sender,amount,category,timestamp,device,location,label,receiver
user_171,42.1,luxury,2025-08-29 09:35:06.933880,device_13,TX,0,user_27
user_193,205.45,travel,2025-08-29 15:32:06.933888,device_4,NY,0,user_26
user_189,421.18,electronics,2025-08-29 13:15:06.933897,device_32,CA,0,user_147
user_22,450.08,electronics,2025-08-29 16:01:06.933905,device_3,IN,0,user_35
user_106,402.71,gambling,2025-08-30 01:09:06.933913,device_20,CA,0,user_1
user_26,190.34,travel,2025-08-29 05:41:06.933922,device_8,SG,0,user_159
user_133,418.43,travel,2025-08-29 12:41:06.933930,device_34,TX,0,user_89
user_135,294.81,electronics,2025-08-29 21:28:06.933938,device_43,TX,0,user_19
user_134,96.16,luxury,2025-08-29 17:07:06.933947,device_2,CA,0,user_185
user_54,376.21,travel,2025-08-29 18:06:06.933958,device_45,UK,0,user_16
user_145,464.37,mobile_recharge,2025-08-29 03:44:06.933967,device_44,UK,0,user_39
user_184,46.76,electronics,2025-08-29 19:02:06.933976,device_36,CA,0,user_54
user_193,136.6,gambling,2025-08-29 10:28:06.933984,device_8,TX,0,user_2
user_120,30.6,luxury,2025-08-29 04:05:06.933992,device_43,IN,0,user_45
user_106,5.09,travel,2025-08-29 09:57:06.934001,device_46,SG,0,user_40
user_42,379.55,mobile_recharge,2025-08-30 01:41:06.934011,device_43,CA,0,user_63
user_94,476.58,gambling,2025-08-29 20:59:06.934019,device_1,SG,0,user_187
user_78,34.9,travel,2025-08-29 07:16:06.934026,device_11,NY,0,user_159
user_53,222.49,groceries,2025-08-29 15:00:06.934034,device_20,CA,0,user_182
user_52,86.73,groceries,2025-08-29 04:36:06.934042,device_39,CA,0,user_158
user_140,80.35,mobile_recharge,2025-08-29 17:39:06.934050,device_18,TX,0,user_121
user_179,129.89,travel,2025-08-29 13:55:06.934058,device_23,NY,0,user_28
user_76,236.92,luxury,2025-08-29 12:29:06.934066,device_16,NY,0,user_70
user_32,118.47,travel,2025-08-29 19:06:06.934074,device_12,SG,0,user_20
user_6,289.42,travel,2025-08-29 09:08:06.934081,device_48,SG,0,user_157
user_183,37.8,gambling,2025-08-29 12:27:06.934089,device_45,CA,0,user_172
user_41,146.97,mobile_recharge,2025-08-29 13:28:06.934097,device_8,TX,0,user_128
user_134,344.32,mobile_recharge,2025-08-29 13:36:06.934105,device_37,CA,0,user_16
user_76,356.1,electronics,2025-08-30 02:47:06.934112,device_44,TX,0,user_50
user_79,174.69,luxury,2025-08-29 19:26:06.934121,device_20,TX,0,user_183
user_30,50.05,luxury,2025-08-29 07:10:06.934129,device_48,UK,0,user_56
user_116,312.37,travel,2025-08-29 10:06:06.934136,device_2,CA,0,user_35
user_80,341.08,mobile_recharge,2025-08-29 13:45:06.934144,device_27,UK,0,user_19
user_31,448.15,gambling,2025-08-29 20:31:06.934152,device_26,SG,0,user_50
user_169,36.16,groceries,2025-08-29 19:00:06.934160,device_11,SG,0,user_35
user_90,238.08,travel,2025-08-29 04:36:06.934170,device_5,SG,0,user_9
user_5,213.2,travel,2025-08-29 06:12:06.934178,device_21,TX,0,user_82
user_156,292.66,mobile_recharge,2025-08-29 10:20:06.934185,device_13,CA,0,user_104
user_67,205.14,mobile_recharge,2025-08-30 01:26:06.934193,device_10,NY,0,user_167
user_84,384.94,gambling,2025-08-29 11:56:06.934201,device_33,SG,0,user_172
user_8,385.99,electronics,2025-08-30 01:26:06.934208,device_4,UK,0,user_127
user_156,131.41,groceries,2025-08-29 07:41:06.934217,device_49,TX,0,user_50
user_197,53.98,electronics,2025-08-30 00:28:06.934225,device_22,IN,0,user_42
user_126,197.22,gambling,2025-08-29 08:19:06.934233,device_30,UK,0,user_18
user_175,170.34,travel,2025-08-29 22:18:06.934241,device_34,IN,0,user_11
user_86,215.19,groceries,2025-08-29 15:11:06.934249,device_45,SG,0,user_9
user_1,66.81,groceries,2025-08-29 11:00:06.934256,device_20,UK,0,user_96
user_16,264.95,electronics,2025-08-29 22:39:06.934264,device_22,CA,0,user_119
user_53,378.94,electronics,2025-08-30 01:37:06.934272,device_19,IN,0,user_66
user_98,262.36,mobile_recharge,2025-08-29 15:42:06.934279,device_35,UK,0,user_129
user_139,51.86,gambling,2025-08-29 16:59:06.934287,device_47,IN,0,user_11
user_114,279.31,mobile_recharge,2025-08-29 15:58:06.934295,device_8,TX,0,user_196
user_160,92.84,mobile_recharge,2025-08-30 01:33:06.934302,device_40,NY,0,user_12
user_185,222.01,gambling,2025-08-29 08:06:06.934310,device_31,TX,0,user_194
user_164,36.43,travel,2025-08-29 12:07:06.934318,device_34,NY,0,user_183
user_87,380.09,travel,2025-08-29 10:45:06.934326,device_19,UK,0,user_99
user_157,399.39,mobile_recharge,2025-08-29 03:14:06.934334,device_39,NY,0,user_49
user_188,118.06,travel,2025-08-29 11:26:06.934341,device_45,SG,0,user_173
user_183,303.17,luxury,2025-08-29 19:09:06.934349,device_29,IN,0,user_171
user_67,296.94,groceries,2025-08-29 03:06:06.934357,device_44,SG,0,user_44
user_98,321.83,luxury,2025-08-29 05:59:06.934365,device_6,NY,0,user_176
user_197,498.03,travel,2025-08-29 15:03:06.934372,device_40,UK,0,user_141
user_15,190.31,gambling,2025-08-29 08:40:06.934380,device_46,CA,0,user_103
user_111,338.26,travel,2025-08-29 10:20:06.934388,device_48,IN,0,user_162
user_107,58.52,gambling,2025-08-30 01:02:06.934396,device_26,IN,0,user_45
user_95,329.22,electronics,2025-08-29 05:34:06.934404,device_8,SG,0,user_64
user_139,21.39,luxury,2025-08-29 06:59:06.934412,device_47,CA,0,user_135
user_47,258.8,travel,2025-08-29 19:04:06.934419,device_32,TX,0,user_28
user_74,312.34,electronics,2025-08-29 22:01:06.934427,device_15,NY,0,user_75
user_197,8.08,groceries,2025-08-30 00:21:06.934435,device_16,IN,0,user_178
user_4,70.23,electronics,2025-08-29 04:48:06.934443,device_42,TX,0,user_125
user_156,453.04,travel,2025-08-29 10:03:06.934451,device_13,CA,0,user_53
user_127,338.93,electronics,2025-08-30 02:07:06.934458,device_41,NY,0,user_78
user_196,465.46,travel,2025-08-29 12:14:06.934468,device_30,UK,0,user_193
user_37,494.97,luxury,2025-08-30 01:41:06.934478,device_21,IN,0,user_75
user_116,433.08,luxury,2025-08-29 21:45:06.934486,device_13,IN,0,user_165
user_53,9.27,travel,2025-08-29 04:05:06.934493,device_30,IN,0,user_35
user_151,245.94,groceries,2025-08-29 06:34:06.934501,device_19,NY,0,user_95
user_58,476.61,gambling,2025-08-29 06:50:06.934509,device_42,UK,0,user_144
user_72,372.13,luxury,2025-08-29 09:07:06.934516,device_13,SG,0,user_142
user_53,389.29,luxury,2025-08-29 21:55:06.934524,device_2,NY,0,user_194
user_126,22.91,luxury,2025-08-30 00:46:06.934532,device_13,NY,0,user_116
user_161,327.32,luxury,2025-08-29 11:52:06.934539,device_2,SG,0,user_182
user_49,424.16,travel,2025-08-29 18:28:06.934547,device_12,IN,0,user_101
user_75,285.43,mobile_recharge,2025-08-29 10:35:06.934555,device_1,SG,0,user_91
user_176,208.68,travel,2025-08-29 14:06:06.934562,device_17,NY,0,user_23
user_28,149.24,electronics,2025-08-29 18:12:06.934570,device_29,SG,0,user_15
user_54,393.01,mobile_recharge,2025-08-29 03:11:06.934578,device_38,UK,0,user_157
user_150,119.82,electronics,2025-08-29 21:23:06.934586,device_26,UK,0,user_19
user_145,22.5,electronics,2025-08-29 11:41:06.934593,device_41,NY,0,user_91
user_45,139.54,electronics,2025-08-29 12:22:06.934601,device_40,SG,0,user_152
user_74,366.77,mobile_recharge,2025-08-29 20:34:06.934609,device_50,IN,0,user_131
user_171,452.22,groceries,2025-08-29 06:43:06.934617,device_9,NY,0,user_79
user_123,166.17,gambling,2025-08-29 12:09:06.934625,device_17,CA,0,user_106
user_175,13.19,electronics,2025-08-29 08:44:06.934633,device_23,IN,0,user_104
user_18,262.54,gambling,2025-08-29 21:10:06.934641,device_48,SG,0,user_161
user_168,483.21,groceries,2025-08-29 20:49:06.934648,device_12,CA,0,user_100
user_104,279.5,luxury,2025-08-29 02:57:06.934656,device_49,TX,0,user_65
user_169,289.69,groceries,2025-08-29 06:21:06.934664,device_21,TX,0,user_141
user_199,16.36,mobile_recharge,2025-08-29 11:15:06.934671,device_14,TX,0,user_10
user_153,40.94,electronics,2025-08-29 07:09:06.934678,device_15,IN,0,user_51
user_173,432.62,travel,2025-08-29 06:34:06.934686,device_46,TX,0,user_29
user_24,166.38,travel,2025-08-29 10:47:06.934693,device_3,TX,0,user_180
user_142,423.55,travel,2025-08-29 20:21:06.934701,device_45,TX,0,user_110
user_61,326.79,luxury,2025-08-29 07:35:06.934709,device_28,IN,0,user_6
user_131,16.83,electronics,2025-08-29 08:30:06.934717,device_9,SG,0,user_112
user_55,249.34,gambling,2025-08-29 03:33:06.934728,device_24,UK,0,user_24
user_71,45.62,groceries,2025-08-29 05:40:06.934736,device_16,CA,0,user_67
user_154,74.22,luxury,2025-08-29 23:35:06.934744,device_1,UK,0,user_92
user_198,188.01,groceries,2025-08-29 13:51:06.934752,device_40,CA,0,user_116
user_122,173.35,mobile_recharge,2025-08-29 16:44:06.934759,device_42,NY,0,user_126
user_25,312.75,gambling,2025-08-29 07:21:06.934767,device_18,TX,0,user_75
user_58,25.48,electronics,2025-08-29 23:08:06.934775,device_7,NY,0,user_127
user_190,183.95,mobile_recharge,2025-08-29 15:07:06.934783,device_38,UK,0,user_99
user_68,29.48,travel,2025-08-29 18:30:06.934791,device_44,TX,0,user_84
user_93,397.06,electronics,2025-08-29 09:03:06.934799,device_32,IN,0,user_191
user_94,475.87,travel,2025-08-29 23:47:06.934806,device_11,TX,0,user_59
user_177,266.94,groceries,2025-08-29 10:26:06.934814,device_6,IN,0,user_142
user_75,195.41,electronics,2025-08-29 08:13:06.934822,device_41,TX,0,user_135
user_46,488.75,travel,2025-08-29 15:44:06.934829,device_27,SG,0,user_2
user_98,116.69,groceries,2025-08-29 05:39:06.934837,device_45,TX,0,user_9
user_70,332.3,luxury,2025-08-29 20:49:06.934844,device_39,NY,0,user_122
user_85,493.01,travel,2025-08-29 08:09:06.934852,device_1,UK,0,user_198
user_37,227.74,groceries,2025-08-29 15:05:06.934860,device_15,IN,0,user_32
user_162,156.36,groceries,2025-08-29 22:54:06.934868,device_49,NY,0,user_100
user_107,258.04,groceries,2025-08-29 09:09:06.934875,device_46,SG,0,user_186
user_80,317.67,gambling,2025-08-29 12:53:06.934883,device_32,CA,0,user_150
user_38,225.54,mobile_recharge,2025-08-29 05:34:06.934891,device_16,SG,0,user_55
user_176,309.4,mobile_recharge,2025-08-30 01:36:06.934898,device_9,NY,0,user_152
user_50,184.22,luxury,2025-08-29 15:49:06.934906,device_36,CA,0,user_5
user_105,437.05,groceries,2025-08-29 17:45:06.934914,device_30,IN,0,user_65
user_163,126.25,luxury,2025-08-29 18:25:06.934921,device_49,UK,0,user_101
user_43,80.32,travel,2025-08-29 12:00:06.934930,device_40,TX,0,user_141
user_185,498.54,mobile_recharge,2025-08-29 10:12:06.934938,device_37,NY,0,user_36
user_78,15.53,gambling,2025-08-29 04:02:06.934946,device_6,CA,0,user_199
user_140,466.89,travel,2025-08-30 01:00:06.934954,device_25,TX,0,user_94
user_61,485.14,travel,2025-08-29 05:07:06.934962,device_32,TX,0,user_35
user_77,389.49,gambling,2025-08-29 23:41:06.934970,device_1,IN,0,user_76
user_150,260.06,travel,2025-08-29 08:37:06.934978,device_11,SG,0,user_39
user_126,242.27,luxury,2025-08-29 17:41:06.934986,device_49,UK,0,user_84
user_89,412.57,travel,2025-08-29 15:07:06.934993,device_8,NY,0,user_154
user_151,177.01,gambling,2025-08-29 17:49:06.935001,device_8,TX,0,user_57
user_154,255.34,luxury,2025-08-29 15:05:06.935009,device_35,TX,0,user_100
user_198,166.81,groceries,2025-08-29 19:27:06.935016,device_46,IN,0,user_1
user_20,317.73,groceries,2025-08-29 04:03:06.935024,device_27,CA,0,user_18
user_167,63.21,luxury,2025-08-29 04:38:06.935031,device_46,CA,0,user_104
user_199,25.01,luxury,2025-08-29 12:57:06.935039,device_17,NY,0,user_178
user_107,117.25,travel,2025-08-29 05:39:06.935047,device_38,SG,0,user_182
user_27,269.48,mobile_recharge,2025-08-30 02:04:06.935054,device_5,IN,0,user_164
user_27,248.75,gambling,2025-08-29 08:21:06.935062,device_22,TX,0,user_186
user_62,92.28,electronics,2025-08-29 06:56:06.935070,device_11,IN,0,user_196
user_181,381.81,travel,2025-08-29 12:05:06.935078,device_8,IN,0,user_184
user_161,131.04,travel,2025-08-29 10:36:06.935086,device_34,CA,0,user_28
user_6,475.03,gambling,2025-08-29 07:57:06.935094,device_8,SG,0,user_72
user_158,12.95,gambling,2025-08-29 17:50:06.935101,device_14,CA,0,user_25
user_6,368.36,groceries,2025-08-30 00:46:06.935109,device_36,SG,0,user_154
user_49,179.01,travel,2025-08-29 20:40:06.935117,device_14,CA,0,user_78
user_19,165.39,electronics,2025-08-29 06:15:06.935124,device_1,UK,0,user_155
user_34,373.42,travel,2025-08-29 08:17:06.935132,device_27,NY,0,user_170
user_134,361.57,luxury,2025-08-29 13:37:06.935140,device_45,CA,0,user_115
user_6,279.33,mobile_recharge,2025-08-30 00:58:06.935147,device_14,TX,0,user_157
user_85,215.6,gambling,2025-08-29 22:40:06.935155,device_19,NY,0,user_101
user_60,33.09,electronics,2025-08-29 06:12:06.936495,device_21,NY,0,user_83
user_91,475.87,groceries,2025-08-29 04:57:06.936522,device_26,SG,0,user_131
user_107,234.15,travel,2025-08-29 09:28:06.936534,device_37,IN,0,user_194
user_1,316.1,travel,2025-08-29 16:28:06.936544,device_35,IN,0,user_153
user_195,204.39,mobile_recharge,2025-08-29 05:03:06.936555,device_45,TX,0,user_96
user_161,146.18,gambling,2025-08-29 04:46:06.936563,device_7,SG,0,user_14
user_120,378.78,electronics,2025-08-29 20:14:06.936572,device_11,CA,0,user_171
user_4,220.6,luxury,2025-08-29 23:14:06.936580,device_41,TX,0,user_172
user_65,204.14,travel,2025-08-29 20:50:06.936589,device_48,IN,0,user_135
user_159,497.7,travel,2025-08-29 09:58:06.936598,device_6,SG,0,user_104
user_136,286.89,travel,2025-08-29 10:03:06.936606,device_28,NY,0,user_24
user_157,160.31,gambling,2025-08-29 16:38:06.936614,device_2,NY,0,user_86
user_25,378.65,electronics,2025-08-29 21:16:06.936622,device_14,IN,0,user_114
user_33,200.45,mobile_recharge,2025-08-29 09:17:06.936630,device_15,SG,0,user_6
user_164,22.18,mobile_recharge,2025-08-29 09:39:06.936637,device_46,TX,0,user_31
user_143,271.86,travel,2025-08-29 10:53:06.936645,device_16,CA,0,user_111
user_159,336.6,groceries,2025-08-30 00:16:06.936653,device_7,CA,0,user_192
user_157,275.21,electronics,2025-08-29 11:49:06.936661,device_28,UK,0,user_24
user_169,180.54,gambling,2025-08-29 08:28:06.936668,device_36,UK,0,user_53
user_146,231.47,travel,2025-08-29 16:42:06.936676,device_10,SG,0,user_78
user_193,32.55,gambling,2025-08-29 16:23:06.936683,device_9,SG,0,user_131
user_30,277.73,luxury,2025-08-29 07:12:06.936691,device_2,NY,0,user_162
user_100,141.46,electronics,2025-08-30 02:40:06.936699,device_11,NY,0,user_37
user_14,60.28,gambling,2025-08-29 15:14:06.936707,device_24,TX,0,user_13
user_171,154.55,groceries,2025-08-29 04:07:06.936715,device_13,NY,0,user_186
user_69,23.22,mobile_recharge,2025-08-30 02:07:06.936723,device_23,SG,0,user_160
user_18,68.39,gambling,2025-08-29 12:51:06.936731,device_49,NY,0,user_146
user_185,118.43,electronics,2025-08-29 22:54:06.936738,device_34,NY,0,user_112
user_101,167.55,electronics,2025-08-30 01:12:06.936746,device_11,IN,0,user_54
user_164,308.91,luxury,2025-08-29 17:30:06.936757,device_27,CA,0,user_187
user_113,157.95,groceries,2025-08-29 19:42:06.936765,device_8,CA,0,user_122
user_144,178.28,electronics,2025-08-29 23:15:06.936773,device_49,CA,0,user_76
user_57,489.04,gambling,2025-08-29 05:28:06.936781,device_48,TX,0,user_149
user_107,423.18,mobile_recharge,2025-08-29 18:46:06.936793,device_16,SG,0,user_197
user_164,218.42,travel,2025-08-29 08:42:06.936801,device_44,UK,0,user_94
user_113,335.62,mobile_recharge,2025-08-30 01:07:06.936809,device_23,NY,0,user_177
user_32,88.74,gambling,2025-08-29 08:07:06.936819,device_38,IN,0,user_123
user_110,333.65,luxury,2025-08-29 13:36:06.936827,device_35,SG,0,user_144
user_152,282.51,mobile_recharge,2025-08-29 12:55:06.936835,device_20,UK,0,user_3
user_41,113.14,mobile_recharge,2025-08-29 21:54:06.936842,device_18,IN,0,user_195
user_14,15.2,gambling,2025-08-29 16:45:06.936850,device_38,NY,0,user_116
user_192,469.74,electronics,2025-08-29 09:11:06.936858,device_33,UK,0,user_33
user_146,226.09,electronics,2025-08-30 01:29:06.936866,device_2,NY,0,user_121
user_177,451.05,gambling,2025-08-29 18:46:06.936874,device_4,UK,0,user_117
user_152,461.34,groceries,2025-08-29 10:48:06.936882,device_17,TX,0,user_41
user_10,28.65,mobile_recharge,2025-08-29 19:07:06.936890,device_18,NY,0,user_134
user_50,39.3,mobile_recharge,2025-08-29 03:32:06.936897,device_14,UK,0,user_42
user_151,363.98,groceries,2025-08-29 07:11:06.936905,device_12,IN,0,user_97
user_22,185.21,groceries,2025-08-29 10:15:06.936916,device_5,CA,0,user_69
user_145,244.18,electronics,2025-08-29 12:43:06.936923,device_9,TX,0,user_60
user_125,8301.78,electronics,2025-08-30 02:47:06.955833,device_41,CA,1,user_29
user_176,89.06,mobile_recharge,2025-08-30 02:22:06.936939,device_11,CA,0,user_38
user_143,321.53,groceries,2025-08-29 13:27:06.936946,device_14,UK,0,user_167
user_97,285.18,groceries,2025-08-30 02:20:06.936954,device_30,UK,0,user_166
user_106,109.29,mobile_recharge,2025-08-29 21:58:06.936962,device_30,SG,0,user_105
user_147,348.74,mobile_recharge,2025-08-29 22:45:06.936970,device_4,NY,0,user_175
user_119,461.06,travel,2025-08-29 18:49:06.936977,device_25,SG,0,user_187
user_105,131.45,groceries,2025-08-29 21:38:06.936985,device_46,NY,0,user_44
user_162,205.45,groceries,2025-08-29 14:12:06.936993,device_44,IN,0,user_83
user_40,366.28,groceries,2025-08-29 13:57:06.937000,device_19,NY,0,user_172
user_96,279.59,mobile_recharge,2025-08-30 00:02:06.937008,device_44,IN,0,user_62
user_90,20.66,gambling,2025-08-29 03:19:06.937015,device_12,TX,0,user_103
user_117,323.18,gambling,2025-08-29 05:31:06.937023,device_28,SG,0,user_85
user_31,418.14,mobile_recharge,2025-08-29 17:54:06.937031,device_24,TX,0,user_190
user_39,13.22,mobile_recharge,2025-08-29 19:36:06.937040,device_26,TX,0,user_68
user_186,177.22,groceries,2025-08-29 18:59:06.937047,device_5,NY,0,user_143
user_133,233.73,gambling,2025-08-29 16:21:06.937055,device_18,IN,0,user_4
user_56,214.0,mobile_recharge,2025-08-29 05:24:06.937063,device_39,TX,0,user_107
user_172,221.48,gambling,2025-08-29 14:24:06.937074,device_40,NY,0,user_130
user_95,477.8,travel,2025-08-29 13:27:06.937083,device_44,IN,0,user_67
user_16,474.45,luxury,2025-08-29 03:14:06.937092,device_15,TX,0,user_118
user_176,148.46,luxury,2025-08-29 16:26:06.937100,device_4,UK,0,user_48
user_39,321.73,mobile_recharge,2025-08-29 16:28:06.937108,device_9,TX,0,user_63
user_115,431.99,luxury,2025-08-29 04:02:06.937115,device_43,TX,0,user_90
user_51,84.39,electronics,2025-08-29 21:11:06.937123,device_39,UK,0,user_126
user_35,380.46,electronics,2025-08-29 09:53:06.937131,device_41,TX,0,user_136
user_197,72.88,groceries,2025-08-29 14:37:06.937139,device_37,NY,0,user_132
user_18,498.27,gambling,2025-08-29 04:57:06.937146,device_45,NY,0,user_157
user_90,282.78,luxury,2025-08-29 08:29:06.937154,device_45,TX,0,user_182
user_97,86.54,groceries,2025-08-29 04:40:06.937162,device_23,CA,0,user_126
user_90,459.48,electronics,2025-08-29 21:42:06.937170,device_5,SG,0,user_110
user_75,433.3,gambling,2025-08-29 15:57:06.937178,device_19,IN,0,user_149
user_147,268.06,luxury,2025-08-29 04:05:06.937186,device_23,TX,0,user_69
user_123,211.62,gambling,2025-08-29 04:45:06.937193,device_15,NY,0,user_122
user_200,74.36,groceries,2025-08-29 13:14:06.937201,device_36,IN,0,user_188
user_54,161.09,electronics,2025-08-29 10:12:06.937209,device_44,IN,0,user_114
user_125,190.18,groceries,2025-08-29 10:19:06.937221,device_15,SG,0,user_68
user_185,495.13,groceries,2025-08-29 22:12:06.937231,device_21,UK,0,user_132
user_85,66.84,electronics,2025-08-29 15:55:06.937239,device_39,NY,0,user_75
user_182,427.88,luxury,2025-08-29 06:26:06.937247,device_31,UK,0,user_138
user_1,192.52,electronics,2025-08-29 09:44:06.937255,device_31,SG,0,user_43
user_42,133.82,electronics,2025-08-29 18:20:06.937262,device_25,TX,0,user_83
user_1,28.76,gambling,2025-08-29 09:03:06.937270,device_32,SG,0,user_49
user_83,480.98,luxury,2025-08-29 21:09:06.937278,device_25,TX,0,user_86
user_102,86.64,gambling,2025-08-29 19:19:06.937286,device_39,UK,0,user_51
user_85,230.86,groceries,2025-08-29 08:05:06.937294,device_4,SG,0,user_50
user_111,167.99,luxury,2025-08-30 02:03:06.937304,device_27,CA,0,user_90
user_152,148.57,electronics,2025-08-29 04:04:06.937312,device_32,CA,0,user_106
