sender,amount,category,timestamp,device,location,label,receiver
user_172,179.78,gambling,2025-08-29 06:16:11.208508,device_3,SG,0,user_56
user_200,404.37,mobile_recharge,2025-08-28 19:24:11.208516,device_36,NY,0,user_35
user_26,331.97,mobile_recharge,2025-08-29 13:21:11.208524,device_5,IN,0,user_11
user_154,265.89,travel,2025-08-29 05:14:11.208532,device_11,IN,0,user_127
user_75,45.3,luxury,2025-08-28 20:15:11.208540,device_50,CA,0,user_147
user_89,356.92,mobile_recharge,2025-08-29 09:35:11.208548,device_48,NY,0,user_135
user_200,192.51,luxury,2025-08-29 15:19:11.208555,device_23,CA,0,user_191
user_48,466.81,luxury,2025-08-28 19:39:11.208563,device_23,CA,0,user_144
user_56,471.58,travel,2025-08-28 20:02:11.208571,device_15,IN,0,user_31
user_167,392.17,mobile_recharge,2025-08-28 18:52:11.208580,device_50,TX,0,user_151
user_194,264.51,travel,2025-08-29 14:43:11.208588,device_14,NY,0,user_50
user_35,251.93,electronics,2025-08-28 23:09:11.208598,device_22,IN,0,user_6
user_37,330.63,groceries,2025-08-28 22:47:11.208608,device_1,UK,0,user_34
user_117,184.7,travel,2025-08-29 12:02:11.208616,device_49,IN,0,user_19
user_119,217.84,mobile_recharge,2025-08-29 00:09:11.208625,device_33,CA,0,user_46
user_46,121.74,electronics,2025-08-28 19:26:11.208633,device_3,TX,0,user_62
user_3,320.47,travel,2025-08-29 15:16:11.208641,device_5,IN,0,user_80
user_197,326.41,luxury,2025-08-28 19:07:11.208649,device_31,SG,0,user_83
user_27,278.54,mobile_recharge,2025-08-29 13:43:11.208657,device_33,IN,0,user_6
user_157,424.73,travel,2025-08-28 22:45:11.208665,device_30,CA,0,user_195
user_68,91.2,groceries,2025-08-29 17:21:11.208673,device_1,TX,0,user_187
user_117,281.19,mobile_recharge,2025-08-29 16:16:11.208681,device_42,TX,0,user_170
user_8,333.01,groceries,2025-08-29 12:43:11.208689,device_25,TX,0,user_83
user_190,46.76,groceries,2025-08-29 09:15:11.208697,device_20,TX,0,user_124
user_75,39.81,gambling,2025-08-29 02:15:11.208705,device_27,NY,0,user_81
user_178,118.73,electronics,2025-08-29 10:50:11.208713,device_3,TX,0,user_67
user_30,316.58,mobile_recharge,2025-08-29 06:39:11.208721,device_16,TX,0,user_74
user_172,26.8,luxury,2025-08-29 16:50:11.208728,device_14,CA,0,user_8
user_101,123.48,travel,2025-08-29 01:39:11.208736,device_9,SG,0,user_102
user_71,111.43,luxury,2025-08-29 00:11:11.208744,device_30,CA,0,user_177
user_47,321.37,gambling,2025-08-29 08:05:11.208752,device_43,NY,0,user_126
user_100,435.46,gambling,2025-08-29 12:34:11.208761,device_13,IN,0,user_22
user_188,174.92,travel,2025-08-29 04:18:11.208769,device_13,CA,0,user_159
user_14,150.12,electronics,2025-08-29 04:34:11.208777,device_13,CA,0,user_20
user_165,69.29,groceries,2025-08-29 09:18:11.208785,device_19,CA,0,user_76
user_94,32.43,gambling,2025-08-29 18:07:11.208793,device_10,TX,0,user_162
user_167,78.98,groceries,2025-08-28 19:22:11.208801,device_34,NY,0,user_158
user_12,194.73,gambling,2025-08-29 01:12:11.208809,device_37,TX,0,user_198
user_161,294.84,mobile_recharge,2025-08-29 08:28:11.208816,device_29,CA,0,user_6
user_193,200.53,gambling,2025-08-29 15:26:11.208824,device_3,NY,0,user_13
user_47,411.83,travel,2025-08-29 04:21:11.208832,device_28,IN,0,user_118
user_146,253.68,luxury,2025-08-29 06:12:11.208841,device_37,TX,0,user_149
user_153,313.63,groceries,2025-08-28 23:40:11.208848,device_38,UK,0,user_92
user_115,441.85,groceries,2025-08-29 12:08:11.208857,device_2,TX,0,user_74
user_54,89.15,luxury,2025-08-29 13:36:11.208867,device_49,UK,0,user_129
user_56,312.88,gambling,2025-08-29 00:50:11.208875,device_50,TX,0,user_73
user_66,146.26,travel,2025-08-28 20:09:11.208883,device_38,SG,0,user_53
user_117,63.02,luxury,2025-08-28 23:53:11.208891,device_37,TX,0,user_81
user_68,390.13,mobile_recharge,2025-08-29 00:09:11.208899,device_14,SG,0,user_73
user_177,443.65,travel,2025-08-28 20:14:11.208908,device_13,UK,0,user_152
user_102,74.47,electronics,2025-08-29 17:30:11.208915,device_10,UK,0,user_70
user_199,22.95,gambling,2025-08-29 10:20:11.208923,device_27,UK,0,user_135
user_191,338.14,groceries,2025-08-29 16:06:11.208931,device_24,TX,0,user_198
user_96,417.18,groceries,2025-08-29 07:27:11.208940,device_10,TX,0,user_131
user_109,253.83,groceries,2025-08-29 06:10:11.208948,device_31,NY,0,user_32
user_100,446.64,luxury,2025-08-29 10:04:11.208956,device_8,CA,0,user_12
user_169,250.21,gambling,2025-08-29 16:41:11.208964,device_23,CA,0,user_89
user_195,63.57,groceries,2025-08-29 05:10:11.208972,device_43,IN,0,user_170
user_113,369.26,luxury,2025-08-29 10:46:11.208982,device_40,NY,0,user_19
user_62,384.47,mobile_recharge,2025-08-29 12:54:11.208992,device_33,NY,0,user_70
user_127,164.39,gambling,2025-08-29 04:08:11.209001,device_27,IN,0,user_137
user_46,112.5,groceries,2025-08-29 04:15:11.209009,device_32,SG,0,user_105
user_74,249.1,luxury,2025-08-28 22:39:11.209017,device_15,IN,0,user_24
user_118,289.6,electronics,2025-08-29 11:34:11.209025,device_16,IN,0,user_186
user_78,92.69,groceries,2025-08-29 06:09:11.209033,device_13,IN,0,user_136
user_29,177.07,groceries,2025-08-29 18:42:11.209041,device_24,TX,0,user_24
user_177,243.85,mobile_recharge,2025-08-29 00:46:11.209050,device_31,SG,0,user_20
user_28,212.9,luxury,2025-08-29 14:00:11.209058,device_18,UK,0,user_11
user_106,301.6,mobile_recharge,2025-08-29 17:42:11.209066,device_32,UK,0,user_146
user_130,442.85,luxury,2025-08-29 17:24:11.209075,device_31,SG,0,user_76
user_5,430.66,electronics,2025-08-29 04:03:11.209083,device_2,TX,0,user_66
user_156,186.87,gambling,2025-08-29 01:43:11.209091,device_46,SG,0,user_23
user_34,276.79,travel,2025-08-29 13:24:11.209098,device_22,UK,0,user_59
user_102,79.68,travel,2025-08-28 19:10:11.209106,device_42,NY,0,user_66
user_95,5.01,travel,2025-08-29 04:23:11.209115,device_11,TX,0,user_111
user_9,415.06,gambling,2025-08-28 18:44:11.209124,device_3,SG,0,user_43
user_155,238.97,gambling,2025-08-29 08:29:11.209132,device_36,IN,0,user_64
user_15,5.92,groceries,2025-08-29 15:34:11.209141,device_6,CA,0,user_199
user_128,290.01,travel,2025-08-28 19:49:11.209150,device_47,TX,0,user_183
user_128,436.77,groceries,2025-08-29 15:42:11.209157,device_14,UK,0,user_154
user_189,174.55,electronics,2025-08-29 17:17:11.209165,device_7,IN,0,user_113
user_41,80.61,electronics,2025-08-29 14:10:11.209173,device_18,TX,0,user_111
user_64,346.13,mobile_recharge,2025-08-29 00:39:11.209181,device_6,TX,0,user_187
user_199,225.58,luxury,2025-08-29 05:58:11.209189,device_1,UK,0,user_61
user_103,178.59,luxury,2025-08-28 22:36:11.209197,device_35,TX,0,user_192
user_62,494.96,electronics,2025-08-29 03:10:11.209204,device_42,TX,0,user_78
user_169,130.74,groceries,2025-08-29 17:37:11.209212,device_16,NY,0,user_43
user_143,93.44,groceries,2025-08-28 23:45:11.209220,device_35,CA,0,user_123
user_158,127.98,electronics,2025-08-29 15:18:11.209229,device_44,IN,0,user_64
user_194,13.22,travel,2025-08-29 04:00:11.209237,device_22,TX,0,user_85
user_17,474.57,mobile_recharge,2025-08-28 19:38:11.209245,device_16,CA,0,user_49
user_109,234.22,luxury,2025-08-29 13:07:11.209254,device_29,TX,0,user_3
user_68,351.59,groceries,2025-08-29 07:37:11.209261,device_44,CA,0,user_149
user_131,416.79,luxury,2025-08-29 12:44:11.209269,device_16,TX,0,user_107
user_192,201.43,gambling,2025-08-29 14:05:11.209278,device_11,UK,0,user_175
user_124,371.27,groceries,2025-08-29 08:28:11.209286,device_5,TX,0,user_146
user_142,13.79,electronics,2025-08-29 16:16:11.209294,device_25,IN,0,user_116
user_143,301.43,travel,2025-08-29 18:11:11.209302,device_12,TX,0,user_3
user_22,7.43,electronics,2025-08-29 14:17:11.209310,device_43,TX,0,user_152
user_173,17.9,luxury,2025-08-29 14:35:11.209318,device_42,UK,0,user_137
user_178,78.71,electronics,2025-08-29 18:11:11.209326,device_21,SG,0,user_164
user_166,403.14,electronics,2025-08-29 10:56:11.209334,device_42,SG,0,user_138
user_128,374.31,gambling,2025-08-29 00:07:11.209342,device_42,TX,0,user_176
user_57,125.78,groceries,2025-08-29 06:36:11.209349,device_8,TX,0,user_100
user_73,252.52,travel,2025-08-29 02:37:11.209357,device_6,NY,0,user_30
user_111,464.35,groceries,2025-08-28 22:53:11.209365,device_6,TX,0,user_31
user_87,191.49,mobile_recharge,2025-08-29 17:28:11.209374,device_15,UK,0,user_50
user_75,75.22,luxury,2025-08-29 17:16:11.209383,device_34,CA,0,user_106
user_44,474.74,electronics,2025-08-29 00:48:11.209391,device_24,SG,0,user_3
user_15,470.33,gambling,2025-08-29 13:00:11.209399,device_12,UK,0,user_172
user_32,181.45,luxury,2025-08-29 03:59:11.209407,device_33,NY,0,user_164
user_82,197.98,luxury,2025-08-29 09:51:11.209415,device_40,SG,0,user_167
user_142,75.42,luxury,2025-08-29 05:56:11.209423,device_6,SG,0,user_61
user_52,420.08,groceries,2025-08-29 00:34:11.209430,device_15,IN,0,user_81
user_51,464.29,gambling,2025-08-29 07:07:11.209438,device_14,TX,0,user_191
user_152,428.88,electronics,2025-08-28 18:59:11.209446,device_45,TX,0,user_188
user_78,311.75,travel,2025-08-29 04:22:11.209454,device_19,CA,0,user_60
user_179,337.37,gambling,2025-08-29 07:07:11.209462,device_33,SG,0,user_133
user_12,390.15,travel,2025-08-29 03:24:11.209469,device_20,SG,0,user_165
user_28,246.77,groceries,2025-08-29 09:01:11.209477,device_8,IN,0,user_90
user_15,5.05,gambling,2025-08-28 21:50:11.209485,device_19,IN,0,user_113
user_5,417.72,luxury,2025-08-29 03:00:11.209493,device_6,NY,0,user_22
user_174,58.83,groceries,2025-08-29 04:40:11.209501,device_16,IN,0,user_14
user_42,201.97,electronics,2025-08-29 08:31:11.209509,device_16,CA,0,user_7
user_67,100.06,luxury,2025-08-29 07:49:11.209516,device_44,SG,0,user_121
user_193,330.44,mobile_recharge,2025-08-29 18:19:11.209524,device_9,IN,0,user_163
user_111,253.82,travel,2025-08-29 00:06:11.209532,device_12,CA,0,user_174
user_113,69.63,luxury,2025-08-29 15:35:11.209541,device_34,CA,0,user_52
user_182,79.34,mobile_recharge,2025-08-29 07:10:11.209548,device_36,NY,0,user_164
user_119,109.88,luxury,2025-08-28 19:09:11.209556,device_46,UK,0,user_69
user_163,108.64,travel,2025-08-29 18:01:11.209564,device_47,TX,0,user_93
user_58,261.52,groceries,2025-08-29 05:33:11.209572,device_39,UK,0,user_119
user_33,212.42,mobile_recharge,2025-08-29 16:35:11.209580,device_38,TX,0,user_82
user_189,481.98,mobile_recharge,2025-08-29 07:14:11.209588,device_5,IN,0,user_136
user_58,197.93,luxury,2025-08-29 11:08:11.209596,device_44,TX,0,user_5
user_58,201.91,travel,2025-08-29 00:10:11.209603,device_46,UK,0,user_47
user_115,53.75,travel,2025-08-29 07:30:11.209611,device_7,CA,0,user_72
user_106,338.38,luxury,2025-08-28 22:14:11.209620,device_47,UK,0,user_5
user_159,269.03,groceries,2025-08-29 06:48:11.209629,device_29,SG,0,user_96
user_154,22.82,gambling,2025-08-29 15:41:11.209637,device_21,SG,0,user_35
user_93,265.17,travel,2025-08-29 05:50:11.209646,device_14,CA,0,user_23
user_131,154.24,mobile_recharge,2025-08-29 03:17:11.209654,device_34,TX,0,user_168
user_183,212.4,electronics,2025-08-29 16:46:11.209662,device_5,SG,0,user_111
user_148,351.58,travel,2025-08-28 21:19:11.209670,device_2,SG,0,user_152
user_110,177.53,luxury,2025-08-29 05:17:11.209678,device_26,UK,0,user_91
user_148,50.45,groceries,2025-08-29 11:11:11.209686,device_4,TX,0,user_150
user_72,448.04,gambling,2025-08-29 00:01:11.209694,device_16,NY,0,user_92
user_34,292.3,gambling,2025-08-29 11:19:11.209702,device_22,TX,0,user_110
user_104,331.19,gambling,2025-08-29 10:50:11.209710,device_41,NY,0,user_102
user_28,8.88,gambling,2025-08-29 14:27:11.209718,device_9,NY,0,user_76
user_60,433.86,travel,2025-08-29 13:13:11.209726,device_19,SG,0,user_122
user_176,344.12,gambling,2025-08-29 04:29:11.209734,device_10,UK,0,user_112
user_101,133.79,mobile_recharge,2025-08-29 13:50:11.209742,device_21,NY,0,user_195
user_178,444.09,gambling,2025-08-29 18:15:11.209749,device_27,CA,0,user_153
user_186,462.08,groceries,2025-08-29 02:12:11.209757,device_38,NY,0,user_6
user_180,332.41,groceries,2025-08-29 17:24:11.209765,device_10,CA,0,user_78
user_142,475.97,luxury,2025-08-29 08:54:11.209773,device_9,UK,0,user_48
user_121,143.36,travel,2025-08-29 16:13:11.209781,device_8,UK,0,user_26
user_8,17.37,electronics,2025-08-29 06:44:11.209789,device_21,CA,0,user_136
user_35,424.7,electronics,2025-08-28 22:57:11.209797,device_14,TX,0,user_133
user_94,410.84,gambling,2025-08-29 00:01:11.209804,device_41,CA,0,user_35
user_19,75.7,luxury,2025-08-29 06:32:11.209812,device_32,NY,0,user_42
user_141,195.76,travel,2025-08-29 05:35:11.209821,device_12,CA,0,user_26
user_108,100.48,electronics,2025-08-29 07:54:11.209828,device_46,SG,0,user_100
user_102,299.79,gambling,2025-08-29 04:55:11.209836,device_7,TX,0,user_67
user_67,143.33,travel,2025-08-29 16:22:11.209844,device_2,IN,0,user_32
user_123,206.55,electronics,2025-08-29 12:51:11.209853,device_4,SG,0,user_67
user_138,443.99,gambling,2025-08-28 23:50:11.209861,device_34,TX,0,user_142
user_72,461.5,travel,2025-08-29 06:32:11.209869,device_7,TX,0,user_60
user_195,324.46,mobile_recharge,2025-08-29 16:51:11.209877,device_23,SG,0,user_53
user_98,89.93,mobile_recharge,2025-08-29 01:50:11.209885,device_8,CA,0,user_23
user_90,474.4,electronics,2025-08-29 16:09:11.209895,device_25,TX,0,user_142
user_143,52.7,electronics,2025-08-29 07:24:11.209903,device_45,IN,0,user_74
user_184,380.01,gambling,2025-08-28 22:41:11.209911,device_22,SG,0,user_43
user_40,38.61,mobile_recharge,2025-08-28 20:23:11.209918,device_43,NY,0,user_174
user_77,230.41,travel,2025-08-29 16:16:11.209926,device_35,IN,0,user_72
user_138,217.45,gambling,2025-08-29 01:22:11.209934,device_37,NY,0,user_147
user_161,231.59,travel,2025-08-28 23:42:11.209942,device_1,SG,0,user_127
user_113,64.1,gambling,2025-08-28 20:04:11.209950,device_25,SG,0,user_11
user_166,477.09,mobile_recharge,2025-08-29 15:56:11.209959,device_22,IN,0,user_97
user_98,79.55,electronics,2025-08-29 03:57:11.209967,device_14,NY,0,user_27
user_128,459.06,electronics,2025-08-29 06:44:11.209976,device_15,UK,0,user_162
user_105,198.28,groceries,2025-08-29 02:14:11.209983,device_45,SG,0,user_168
user_104,358.24,gambling,2025-08-29 12:31:11.209991,device_42,UK,0,user_117
user_106,353.55,groceries,2025-08-29 04:13:11.210000,device_17,IN,0,user_33
user_3,81.86,gambling,2025-08-29 09:44:11.210008,device_39,CA,0,user_107
user_76,271.44,electronics,2025-08-29 08:34:11.210016,device_3,IN,0,user_104
user_110,261.86,gambling,2025-08-29 08:52:11.210024,device_28,NY,0,user_141
user_80,259.09,mobile_recharge,2025-08-28 19:46:11.210033,device_8,TX,0,user_37
user_193,354.31,groceries,2025-08-29 11:19:11.210041,device_23,NY,0,user_77
user_180,387.85,groceries,2025-08-29 17:44:11.210049,device_38,NY,0,user_85
user_172,255.02,electronics,2025-08-29 03:24:11.210056,device_36,TX,0,user_66
user_105,320.29,electronics,2025-08-28 21:18:11.210064,device_15,NY,0,user_147
user_103,224.85,groceries,2025-08-29 10:58:11.210072,device_35,UK,0,user_177
user_177,64.65,gambling,2025-08-29 05:04:11.210080,device_29,IN,0,user_172
user_39,116.9,electronics,2025-08-29 10:35:11.210088,device_7,NY,0,user_25
user_144,445.9,mobile_recharge,2025-08-28 19:27:11.210096,device_45,UK,0,user_117
user_96,122.85,gambling,2025-08-29 14:38:11.210103,device_27,UK,0,user_56
user_141,171.51,groceries,2025-08-29 04:39:11.210111,device_37,TX,0,user_39
user_138,38.76,gambling,2025-08-28 22:42:11.210119,device_27,SG,0,user_97
user_82,152.63,gambling,2025-08-29 12:47:11.210127,device_32,CA,0,user_107
user_50,30.6,electronics,2025-08-29 07:40:11.210136,device_18,IN,0,user_131
user_5,80.15,mobile_recharge,2025-08-29 11:18:11.210144,device_1,NY,0,user_52
user_121,357.45,travel,2025-08-28 23:03:11.210152,device_48,NY,0,user_71
user_40,283.82,groceries,2025-08-29 03:12:11.210160,device_42,SG,0,user_84
user_26,221.59,travel,2025-08-29 13:37:11.210169,device_16,NY,0,user_172
user_190,224.27,groceries,2025-08-29 04:38:11.210177,device_1,NY,0,user_34
user_135,472.18,travel,2025-08-29 16:44:11.210185,device_19,TX,0,user_190
user_73,89.03,luxury,2025-08-29 13:43:11.210193,device_40,IN,0,user_85
user_195,430.88,travel,2025-08-29 07:47:11.210201,device_18,CA,0,user_166
user_150,104.96,mobile_recharge,2025-08-29 13:15:11.210209,device_1,CA,0,user_99
user_140,463.76,electronics,2025-08-28 21:52:11.210217,device_23,TX,0,user_143
user_42,331.57,groceries,2025-08-29 09:13:11.210225,device_36,IN,0,user_7
user_121,259.81,electronics,2025-08-29 04:33:11.210233,device_30,IN,0,user_76
user_30,44.58,gambling,2025-08-29 08:46:11.210240,device_44,TX,0,user_147
user_57,424.83,travel,2025-08-29 09:02:11.210248,device_48,IN,0,user_104
user_160,154.18,gambling,2025-08-29 12:46:11.210256,device_15,UK,0,user_43
user_183,484.09,groceries,2025-08-28 20:08:11.210264,device_1,UK,0,user_69
user_43,59.68,luxury,2025-08-29 02:53:11.210271,device_24,CA,0,user_89
user_66,499.98,gambling,2025-08-29 17:54:11.210279,device_17,TX,0,user_64
user_31,482.99,luxury,2025-08-29 01:47:11.210288,device_20,CA,0,user_114
user_38,414.78,electronics,2025-08-28 21:37:11.210298,device_32,CA,0,user_93
user_196,274.85,gambling,2025-08-29 03:56:11.210306,device_17,CA,0,user_26
user_64,355.1,groceries,2025-08-29 17:14:11.210314,device_13,SG,0,user_112
user_107,78.36,gambling,2025-08-29 16:43:11.210322,device_46,SG,0,user_24
user_168,253.83,gambling,2025-08-29 13:47:11.210330,device_27,UK,0,user_69
user_136,452.6,gambling,2025-08-29 10:45:11.210338,device_3,NY,0,user_125
user_139,107.14,electronics,2025-08-29 02:27:11.210346,device_34,CA,0,user_195
user_108,377.5,gambling,2025-08-29 08:29:11.210353,device_46,NY,0,user_112
user_28,32.8,gambling,2025-08-29 10:19:11.210361,device_10,NY,0,user_116
user_103,13.25,electronics,2025-08-29 02:47:11.210369,device_1,TX,0,user_8
user_85,55.04,groceries,2025-08-29 12:20:11.210377,device_34,TX,0,user_197
user_68,452.35,luxury,2025-08-29 06:18:11.210385,device_5,IN,0,user_157
user_15,362.34,travel,2025-08-29 16:16:11.210394,device_26,NY,0,user_156
user_72,418.11,groceries,2025-08-28 22:32:11.210402,device_39,SG,0,user_157
user_42,475.97,electronics,2025-08-28 22:29:11.210411,device_34,IN,0,user_154
user_122,419.08,groceries,2025-08-29 06:58:11.210419,device_9,NY,0,user_66
user_13,143.44,groceries,2025-08-29 15:25:11.210427,device_40,TX,0,user_141
user_53,168.04,groceries,2025-08-29 11:30:11.210435,device_11,CA,0,user_24
user_119,245.94,groceries,2025-08-28 21:11:11.210442,device_1,CA,0,user_21
user_36,136.69,electronics,2025-08-29 14:42:11.210450,device_40,IN,0,user_188
user_93,84.58,groceries,2025-08-29 04:25:11.210458,device_34,TX,0,user_98
user_67,390.21,luxury,2025-08-28 23:59:11.210466,device_43,CA,0,user_77
user_156,296.32,luxury,2025-08-29 05:59:11.210474,device_2,CA,0,user_127
user_141,455.14,mobile_recharge,2025-08-29 03:01:11.210482,device_29,NY,0,user_50
user_121,254.28,mobile_recharge,2025-08-28 21:04:11.210490,device_37,TX,0,user_48
user_137,167.31,luxury,2025-08-29 10:38:11.210498,device_31,SG,0,user_193
user_159,274.44,electronics,2025-08-29 17:07:11.210506,device_46,SG,0,user_36
user_10,279.88,electronics,2025-08-28 19:26:11.210514,device_21,CA,0,user_114
user_4,338.11,gambling,2025-08-28 22:55:11.210522,device_38,NY,0,user_12
user_32,77.76,groceries,2025-08-28 21:23:11.210530,device_24,CA,0,user_127
user_101,190.43,groceries,2025-08-29 11:12:11.210537,device_39,NY,0,user_130
user_71,340.79,luxury,2025-08-29 06:17:11.210545,device_37,SG,0,user_157
user_147,407.08,gambling,2025-08-29 14:23:11.210553,device_41,NY,0,user_165
user_77,145.66,travel,2025-08-29 16:29:11.210561,device_21,CA,0,user_161
user_132,280.53,electronics,2025-08-29 11:18:11.210569,device_35,IN,0,user_10
user_178,27.89,gambling,2025-08-29 10:11:11.210577,device_28,TX,0,user_123
user_96,159.15,gambling,2025-08-29 13:37:11.210585,device_30,SG,0,user_150
user_196,461.46,mobile_recharge,2025-08-28 23:24:11.210596,device_28,IN,0,user_153
user_130,332.43,mobile_recharge,2025-08-29 08:46:11.210605,device_31,SG,0,user_62
