timestamp,sender,amount,category,device,location,label,receiver,time_since_last_txn,is_first_txn_for_user,avg_amount_24h,txn_count_30min
2025-08-28 06:42:53.864752,user_191,222.67,travel,device_12,UK,0,user_106,42.99990363333333,0,278.8015384615385,2.0
2025-08-28 07:47:53.887591,user_191,79.55,electronics,device_5,TX,0,user_20,65.00038065,0,274.7921428571429,1.0
2025-08-28 08:38:53.885830,user_191,51.92,travel,device_40,NY,0,user_6,50.99997065,0,261.776,1.0
2025-08-28 08:39:53.862397,user_191,278.85,gambling,device_39,CA,0,user_67,0.99960945,0,248.66,1.0
2025-08-28 09:36:53.869184,user_191,362.17,groceries,device_40,CA,0,user_83,57.00011311666666,0,250.43588235294118,2.0
2025-08-28 12:06:53.878149,user_191,51.8,luxury,device_25,UK,0,user_190,150.0001494166667,0,256.6433333333333,1.0
2025-08-28 12:32:53.864261,user_191,173.06,gambling,device_5,IN,0,user_3,25.999768533333334,0,245.8621052631579,1.0
2025-08-28 12:48:53.878662,user_191,168.95,groceries,device_43,CA,0,user_75,16.000240016666666,0,242.22200000000004,2.0
2025-08-28 13:06:53.883218,user_191,415.97,luxury,device_7,SG,0,user_57,18.000075933333335,0,238.73285714285717,2.0
2025-08-28 13:56:53.901030,user_191,454.15,electronics,device_37,SG,0,user_71,50.000296866666666,0,246.7890909090909,2.0
2025-08-28 15:15:53.888831,user_191,28.41,gambling,device_39,TX,0,user_39,78.99979668333334,0,255.80478260869566,1.0
2025-08-28 15:38:53.879616,user_191,488.11,luxury,device_45,UK,0,user_63,22.999846416666667,0,246.33,1.0
2025-08-28 15:52:53.905405,user_191,1500.0,gambling,device_41,UK,1,user_56,14.000429816666667,0,256.0012,2.0
2025-08-28 18:00:53.875563,user_191,160.28,gambling,device_18,IN,0,user_199,127.99950263333334,0,303.8473076923077,2.0
2025-08-27 19:28:53.901117,user_192,341.3,travel,device_12,UK,0,user_8,0.0,1,0.0,0.0
2025-08-27 20:51:53.893825,user_192,486.78,luxury,device_18,UK,0,user_50,82.99987846666666,0,341.3,1.0
2025-08-27 21:17:53.889415,user_192,454.22,travel,device_33,UK,0,user_175,25.9999265,0,414.03999999999996,1.0
2025-08-27 22:36:53.891260,user_192,130.2,electronics,device_12,SG,0,user_42,79.00003075,0,427.43333333333334,2.0
2025-08-27 23:35:53.869272,user_192,258.59,mobile_recharge,device_21,SG,0,user_63,58.99963353333333,0,353.125,1.0
2025-08-28 01:15:53.870357,user_192,343.14,electronics,device_48,CA,0,user_33,100.00001808333333,0,334.21799999999996,1.0
2025-08-28 02:06:53.902644,user_192,211.9,groceries,device_28,CA,0,user_89,51.00053811666667,0,335.705,1.0
2025-08-28 02:26:53.902708,user_192,102.33,electronics,device_31,SG,0,user_105,20.000001066666666,0,318.0185714285714,1.0
2025-08-28 02:36:53.869562,user_192,344.59,groceries,device_46,TX,0,user_137,9.999447566666667,0,291.0575,2.0
2025-08-28 02:38:53.887758,user_192,497.57,mobile_recharge,device_43,NY,0,user_154,2.0003032666666667,0,297.0055555555556,3.0
2025-08-28 03:11:53.883665,user_192,497.74,electronics,device_24,IN,0,user_93,32.99993178333333,0,317.062,3.0
2025-08-28 03:33:53.874774,user_192,249.61,electronics,device_14,IN,0,user_38,21.999851816666666,0,333.48727272727274,1.0
2025-08-28 04:05:53.865553,user_192,494.47,gambling,device_45,IN,0,user_20,31.999846316666666,0,326.4975,2.0
2025-08-28 04:39:53.861988,user_192,294.37,luxury,device_24,CA,0,user_152,33.999940583333334,0,339.4184615384615,1.0
2025-08-28 05:14:53.894635,user_192,149.84,travel,device_7,CA,0,user_121,35.00054411666667,0,336.2007142857143,1.0
2025-08-28 10:13:53.894567,user_192,329.28,luxury,device_35,IN,0,user_49,298.99999886666666,0,323.77666666666664,1.0
2025-08-28 10:32:53.890987,user_192,350.19,mobile_recharge,device_43,UK,0,user_29,18.99994033333333,0,324.120625,1.0
2025-08-28 11:22:53.905414,user_192,1500.0,gambling,device_38,IN,1,user_35,50.00024045,0,325.6541176470588,2.0
2025-08-28 11:55:53.901291,user_192,143.09,mobile_recharge,device_16,NY,0,user_134,32.99993128333333,0,390.8955555555556,1.0
2025-08-28 11:56:53.903510,user_192,30.0,gambling,device_39,IN,0,user_116,1.0000369833333334,0,377.85315789473685,1.0
2025-08-28 12:21:53.886892,user_192,450.64,luxury,device_42,TX,0,user_59,24.999723033333332,0,360.4605,2.0
2025-08-28 12:40:53.883450,user_192,361.46,electronics,device_34,SG,0,user_200,18.999942633333333,0,364.75476190476195,3.0
2025-08-28 12:44:53.862482,user_192,81.5,electronics,device_12,UK,0,user_178,3.999650533333333,0,364.60499999999996,2.0
2025-08-28 12:45:53.870155,user_192,118.74,mobile_recharge,device_7,CA,0,user_73,1.0001278833333334,0,352.2960869565217,3.0
2025-08-28 14:12:53.885416,user_192,466.68,electronics,device_42,UK,0,user_159,87.00025434999999,0,342.5645833333333,4.0
2025-08-28 14:12:53.896947,user_192,478.11,electronics,device_2,TX,0,user_188,0.00019218333333333333,0,347.5292,1.0
2025-08-28 14:52:53.880211,user_192,377.1,luxury,device_41,UK,0,user_63,39.999721066666666,0,352.5515384615385,2.0
2025-08-28 16:14:53.902919,user_192,306.42,groceries,device_10,UK,0,user_77,82.00037846666667,0,353.46074074074073,1.0
2025-08-28 17:31:53.884395,user_192,154.48,travel,device_12,SG,0,user_55,76.99969126666666,0,351.7807142857143,1.0
2025-08-27 19:25:53.892991,user_193,213.84,luxury,device_21,CA,0,user_53,0.0,1,0.0,0.0
2025-08-27 20:29:53.890088,user_193,12.94,travel,device_49,CA,0,user_172,63.999951616666664,0,213.84,1.0
2025-08-27 21:17:53.899757,user_193,469.89,mobile_recharge,device_47,UK,0,user_103,48.000161150000004,0,113.39,1.0
2025-08-27 22:34:53.866970,user_193,353.36,groceries,device_7,IN,0,user_1,76.99945355,0,232.22333333333333,1.0
2025-08-27 23:49:53.905428,user_193,1500.0,luxury,device_40,SG,1,user_19,75.00064096666667,0,262.5075,1.0
2025-08-28 00:34:53.876627,user_193,257.03,travel,device_30,CA,0,user_98,44.999519983333336,0,510.006,1.0
2025-08-28 01:00:53.878216,user_193,22.33,groceries,device_20,TX,0,user_31,26.000026483333333,0,467.8433333333333,1.0
2025-08-28 02:19:53.884545,user_193,161.09,mobile_recharge,device_2,CA,0,user_182,79.00010548333333,0,404.1985714285714,2.0
2025-08-28 03:16:53.903446,user_193,44.18,luxury,device_24,TX,0,user_121,57.00031501666667,0,373.81,1.0
2025-08-28 04:57:53.878999,user_193,257.09,luxury,device_26,IN,0,user_23,100.99959255,0,337.1844444444444,1.0
2025-08-28 06:05:53.864736,user_193,325.22,gambling,device_50,NY,0,user_68,67.99976228333334,0,329.175,1.0
2025-08-28 06:21:53.880036,user_193,151.97,electronics,device_27,UK,0,user_114,16.000255,0,328.81545454545454,1.0
2025-08-28 08:49:53.867177,user_193,393.92,groceries,device_42,CA,0,user_143,147.99978568333333,0,314.0783333333333,2.0
2025-08-28 09:10:53.892798,user_193,64.49,electronics,device_26,IN,0,user_108,21.000427016666666,0,320.21999999999997,1.0
2025-08-28 09:20:53.895035,user_193,154.53,electronics,device_8,IN,0,user_88,10.000037283333334,0,301.9535714285715,2.0
2025-08-28 11:23:53.894046,user_193,396.22,groceries,device_2,TX,0,user_50,122.99998351666666,0,292.12533333333334,2.0
2025-08-28 12:00:53.890680,user_193,285.45,mobile_recharge,device_1,CA,0,user_194,36.9999439,0,298.63125,1.0
2025-08-28 14:19:53.896103,user_193,474.65,groceries,device_37,TX,0,user_189,139.00009038333334,0,297.8558823529412,1.0
2025-08-28 14:52:53.879201,user_193,404.96,luxury,device_25,UK,0,user_105,32.9997183,0,307.67777777777775,1.0
2025-08-28 14:54:53.901352,user_193,346.48,mobile_recharge,device_38,UK,0,user_8,2.000369183333333,0,312.7978947368421,1.0
2025-08-28 15:46:53.904105,user_193,36.44,travel,device_40,IN,0,user_195,52.000045883333335,0,314.482,2.0
2025-08-28 17:37:53.903295,user_193,473.53,mobile_recharge,device_30,CA,0,user_49,110.9999865,0,301.2419047619048,1.0
2025-08-27 18:45:53.884850,user_194,133.7,gambling,device_29,TX,0,user_74,0.0,1,0.0,0.0
2025-08-27 18:50:53.891650,user_194,440.68,gambling,device_28,CA,0,user_129,5.000113333333333,0,133.7,1.0
2025-08-27 19:57:53.876757,user_194,329.38,travel,device_33,CA,0,user_100,66.99975178333334,0,287.19,2.0
2025-08-27 21:38:53.885623,user_194,108.77,travel,device_23,SG,0,user_156,101.00014776666667,0,301.25333333333333,1.0
2025-08-27 23:39:53.883351,user_194,283.39,travel,device_32,TX,0,user_109,120.99996213333334,0,253.1325,1.0
2025-08-28 01:34:53.891581,user_194,349.46,groceries,device_14,UK,0,user_68,115.00013716666668,0,259.184,1.0
2025-08-28 04:37:53.874042,user_194,395.8,mobile_recharge,device_23,UK,0,user_157,182.99970768333333,0,274.22999999999996,1.0
2025-08-28 08:44:53.893630,user_194,227.64,travel,device_20,CA,0,user_186,247.00032646666665,0,291.59714285714284,1.0
2025-08-28 08:51:53.895766,user_194,28.45,travel,device_27,IN,0,user_27,7.0000356,0,283.60249999999996,1.0
2025-08-28 09:41:53.885111,user_194,230.85,groceries,device_49,UK,0,user_164,49.99982241666667,0,255.25222222222223,2.0
2025-08-28 10:31:53.898951,user_194,220.89,electronics,device_12,IN,0,user_13,50.00023066666667,0,252.81199999999998,1.0
2025-08-28 11:03:53.868299,user_194,227.27,electronics,device_13,CA,0,user_14,31.999489133333334,0,249.90999999999997,1.0
2025-08-28 11:06:53.905437,user_194,1500.0,mobile_recharge,device_30,IN,1,user_48,3.0006189666666665,0,248.0233333333333,1.0
2025-08-28 11:41:53.870952,user_194,176.92,travel,device_2,SG,0,user_15,34.999425249999994,0,344.3292307692308,2.0
2025-08-28 12:48:53.874621,user_194,121.55,electronics,device_29,SG,0,user_90,67.00006115000001,0,332.37142857142857,1.0
2025-08-28 13:01:53.897579,user_194,305.68,gambling,device_23,IN,0,user_123,13.000382633333334,0,318.31666666666666,1.0
2025-08-28 13:38:53.890015,user_194,25.93,travel,device_1,TX,0,user_196,36.99987393333333,0,317.526875,2.0
2025-08-28 14:46:53.903234,user_194,380.52,groceries,device_25,SG,0,user_35,68.00022031666667,0,300.3741176470588,1.0
2025-08-28 15:35:53.899976,user_194,204.02,travel,device_14,SG,0,user_73,48.9999457,0,304.82666666666665,1.0
2025-08-28 15:51:53.886622,user_194,182.38,groceries,device_40,NY,0,user_92,15.999777433333332,0,299.5210526315789,1.0
2025-08-28 15:59:53.902903,user_194,120.75,luxury,device_24,SG,0,user_10,8.00027135,0,293.664,2.0
2025-08-28 16:08:53.887986,user_194,84.83,groceries,device_32,TX,0,user_106,8.999751383333335,0,285.43,3.0
2025-08-28 16:26:53.896807,user_194,241.0,groceries,device_12,IN,0,user_187,18.000147016666666,0,276.3118181818182,3.0
2025-08-28 16:33:53.894550,user_194,38.57,groceries,device_29,IN,0,user_30,6.999962383333334,0,274.77652173913043,3.0
2025-08-28 16:42:53.901063,user_194,132.98,travel,device_20,SG,0,user_88,9.00010855,0,264.93458333333336,3.0
2025-08-28 17:19:53.875619,user_194,319.66,groceries,device_35,IN,0,user_160,36.99957593333333,0,259.6564,3.0
2025-08-28 17:40:53.868738,user_194,417.45,electronics,device_44,NY,0,user_117,20.999885316666667,0,261.96423076923077,1.0
2025-08-27 20:31:53.904410,user_195,323.28,luxury,device_37,IN,0,user_174,0.0,1,0.0,0.0
2025-08-27 21:40:53.873168,user_195,175.07,gambling,device_11,SG,0,user_114,68.9994793,0,323.28,1.0
2025-08-27 23:00:53.864301,user_195,291.84,mobile_recharge,device_42,SG,0,user_193,79.99985221666667,0,249.17499999999998,1.0
2025-08-28 02:07:53.877680,user_195,136.59,travel,device_49,TX,0,user_168,187.00022298333334,0,263.39666666666665,1.0
2025-08-28 02:47:53.880993,user_195,472.47,mobile_recharge,device_42,CA,0,user_56,40.00005521666667,0,231.695,1.0
2025-08-28 06:25:53.878937,user_195,427.45,luxury,device_24,UK,0,user_60,217.99996573333334,0,279.85,1.0
2025-08-28 06:52:53.896556,user_195,424.79,electronics,device_21,NY,0,user_88,27.00029365,0,304.45,1.0
2025-08-28 07:19:53.872112,user_195,159.51,electronics,device_13,CA,0,user_157,26.999592600000003,0,321.64142857142855,2.0
2025-08-28 07:20:53.905445,user_195,1500.0,groceries,device_32,IN,1,user_51,1.00055555,0,301.375,2.0
2025-08-28 07:47:53.867686,user_195,330.37,mobile_recharge,device_7,CA,0,user_122,26.999370683333332,0,434.55555555555554,3.0
2025-08-28 08:26:53.884867,user_195,74.31,luxury,device_2,CA,0,user_7,39.00028635,0,424.137,3.0
2025-08-28 08:29:53.870720,user_195,424.73,gambling,device_31,IN,0,user_188,2.9997642166666667,0,392.3345454545455,1.0
2025-08-28 08:43:53.901709,user_195,370.38,gambling,device_28,UK,0,user_128,14.000516483333334,0,395.03416666666664,2.0
2025-08-28 09:15:53.869855,user_195,246.38,groceries,device_24,CA,0,user_197,31.9994691,0,393.1376923076923,3.0
2025-08-28 09:40:53.879997,user_195,343.42,gambling,device_41,CA,0,user_154,25.000169033333336,0,382.65500000000003,1.0
2025-08-28 09:40:53.883325,user_195,120.05,travel,device_27,TX,0,user_164,5.546666666666666e-05,0,380.03933333333333,2.0
2025-08-28 09:42:53.900226,user_195,240.07,groceries,device_7,CA,0,user_20,2.0002816833333332,0,363.79,3.0
2025-08-28 10:49:53.867111,user_195,360.9,luxury,device_28,NY,0,user_15,66.99944808333333,0,356.51235294117646,4.0
2025-08-28 11:21:53.872846,user_195,384.42,mobile_recharge,device_12,IN,0,user_141,32.000095583333334,0,356.75611111111107,1.0
2025-08-28 12:42:53.879249,user_195,283.61,travel,device_20,TX,0,user_10,81.00010671666668,0,358.21210526315787,1.0
2025-08-28 13:07:53.875539,user_195,23.36,mobile_recharge,device_37,NY,0,user_151,24.999938166666666,0,354.482,1.0
2025-08-28 13:11:53.875819,user_195,227.72,travel,device_47,TX,0,user_120,4.000004666666666,0,338.7142857142857,2.0
2025-08-28 16:04:53.871868,user_195,216.53,luxury,device_19,UK,0,user_96,172.99993415,0,333.6690909090909,3.0
2025-08-28 17:10:53.891047,user_195,173.65,luxury,device_41,TX,0,user_180,66.00031965,0,328.57608695652175,1.0
2025-08-28 17:36:53.877397,user_195,82.16,travel,device_49,UK,0,user_43,25.9997725,0,322.12083333333334,1.0
2025-08-27 18:32:53.897789,user_196,19.02,gambling,device_37,IN,0,user_107,0.0,1,0.0,0.0
2025-08-27 18:35:53.870768,user_196,400.98,luxury,device_44,TX,0,user_177,2.99954965,0,19.02,1.0
2025-08-27 18:35:53.897413,user_196,202.01,mobile_recharge,device_6,UK,0,user_76,0.00044408333333333333,0,210.0,2.0
2025-08-27 18:52:53.874695,user_196,69.4,luxury,device_27,TX,0,user_91,16.999621366666666,0,207.33666666666667,3.0
2025-08-27 18:58:53.903072,user_196,43.49,travel,device_47,UK,0,user_179,6.00047295,0,172.8525,4.0
2025-08-27 19:35:53.891826,user_196,10.71,groceries,device_45,NY,0,user_174,36.99981256666667,0,146.98,5.0
2025-08-27 19:50:53.874903,user_196,475.28,luxury,device_41,UK,0,user_106,14.999717949999999,0,124.26833333333333,1.0
2025-08-27 21:04:53.892527,user_196,282.88,electronics,device_14,IN,0,user_91,74.00029373333334,0,174.41285714285712,2.0
2025-08-27 21:13:53.890240,user_196,457.92,groceries,device_25,TX,0,user_36,8.999961883333333,0,187.97125,1.0
2025-08-28 00:00:53.876594,user_196,309.93,electronics,device_19,CA,0,user_3,166.99977256666668,0,217.96555555555557,2.0
2025-08-28 00:00:53.884624,user_196,319.93,luxury,device_35,UK,0,user_163,0.00013383333333333335,0,227.16199999999998,1.0
2025-08-28 01:12:53.890915,user_196,228.39,groceries,device_50,IN,0,user_135,72.00010485,0,235.59545454545457,2.0
2025-08-28 01:17:53.871780,user_196,130.29,travel,device_32,IN,0,user_157,4.999681083333333,0,234.995,1.0
2025-08-28 04:42:53.870405,user_196,458.42,gambling,device_15,IN,0,user_93,204.99997708333333,0,226.94076923076923,2.0
2025-08-28 05:02:53.901617,user_196,404.73,luxury,device_45,TX,0,user_88,20.0005202,0,243.475,1.0
2025-08-28 05:40:53.905453,user_196,1500.0,gambling,device_33,IN,1,user_189,38.00006393333333,0,254.22533333333334,2.0
2025-08-28 05:48:53.885936,user_196,261.94,groceries,device_28,SG,0,user_190,7.999674716666666,0,332.08625,1.0
2025-08-28 06:18:53.900164,user_196,138.46,gambling,device_8,SG,0,user_170,30.000237133333332,0,327.96,2.0
2025-08-28 06:49:53.868630,user_196,456.75,mobile_recharge,device_42,NY,0,user_162,30.999474433333333,0,317.4322222222222,1.0
2025-08-28 07:07:53.884131,user_196,467.95,travel,device_19,SG,0,user_182,18.000258350000003,0,324.76473684210526,1.0
2025-08-28 07:17:53.863526,user_196,274.0,travel,device_13,SG,0,user_106,9.999656583333332,0,331.92400000000004,2.0
2025-08-28 07:50:53.895632,user_196,346.85,groceries,device_21,UK,0,user_137,33.0005351,0,329.16571428571433,3.0
2025-08-28 08:07:53.897876,user_196,220.45,travel,device_37,UK,0,user_139,17.0000374,0,329.9695454545454,1.0
2025-08-28 08:15:53.895476,user_196,107.11,mobile_recharge,device_42,SG,0,user_31,7.99996,0,325.2078260869565,2.0
2025-08-28 11:47:53.888045,user_196,247.1,luxury,device_15,IN,0,user_72,211.99987615,0,316.1204166666667,3.0
2025-08-28 12:14:53.887837,user_196,57.99,groceries,device_24,NY,0,user_90,26.999996533333334,0,313.3596,1.0
2025-08-28 13:22:53.893144,user_196,6.11,luxury,device_6,SG,0,user_126,68.00008844999999,0,303.53769230769234,2.0
2025-08-28 13:52:53.896412,user_196,224.26,electronics,device_30,IN,0,user_101,30.000054466666665,0,292.52185185185186,1.0
2025-08-28 15:52:53.882002,user_196,404.71,gambling,device_27,IN,0,user_73,119.99975983333334,0,290.0839285714286,1.0
2025-08-28 16:43:53.901359,user_196,327.85,travel,device_50,SG,0,user_38,51.00032261666667,0,294.0365517241379,1.0
2025-08-28 17:36:53.899037,user_196,369.46,mobile_recharge,device_26,UK,0,user_36,52.9999613,0,295.16366666666664,1.0
2025-08-27 19:15:53.871122,user_197,321.12,gambling,device_30,SG,0,user_192,0.0,1,0.0,0.0
2025-08-27 19:51:53.869152,user_197,311.78,travel,device_24,SG,0,user_195,35.99996716666667,0,321.12,1.0
2025-08-27 20:18:53.877852,user_197,462.3,groceries,device_22,UK,0,user_124,27.000145,0,316.45,1.0
2025-08-27 20:50:53.863728,user_197,331.29,electronics,device_7,SG,0,user_139,31.9997646,0,365.06666666666666,2.0
2025-08-27 21:33:53.862951,user_197,187.6,luxury,device_48,SG,0,user_60,42.999987049999994,0,356.6225,1.0
2025-08-27 21:50:53.873734,user_197,315.87,groceries,device_49,CA,0,user_50,17.000179716666665,0,322.818,1.0
2025-08-27 21:54:53.870736,user_197,218.07,gambling,device_15,NY,0,user_22,3.9999500333333335,0,321.66,2.0
2025-08-28 02:06:53.875483,user_197,385.67,electronics,device_22,TX,0,user_36,252.00007911666668,0,306.8614285714286,3.0
2025-08-28 02:43:53.882549,user_197,488.85,electronics,device_21,SG,0,user_34,37.00011776666667,0,316.7125,1.0
2025-08-28 03:50:53.894356,user_197,321.72,gambling,device_20,IN,0,user_15,67.00019678333334,0,335.8388888888889,1.0
2025-08-28 04:35:53.884598,user_197,389.87,mobile_recharge,device_36,UK,0,user_191,44.99983736666666,0,334.427,1.0
2025-08-28 04:43:53.892941,user_197,389.98,groceries,device_34,SG,0,user_177,8.00013905,0,339.46727272727276,1.0
2025-08-28 05:29:53.877117,user_197,104.86,electronics,device_16,CA,0,user_155,45.999736266666666,0,343.6766666666667,2.0
2025-08-28 07:34:53.892790,user_197,99.19,luxury,device_37,TX,0,user_160,125.00026121666666,0,325.3061538461539,1.0
2025-08-28 08:15:53.862039,user_197,322.28,groceries,device_28,CA,0,user_45,40.99948748333334,0,309.15500000000003,1.0
2025-08-28 11:23:53.874098,user_197,248.63,travel,device_19,SG,0,user_45,188.00020098333334,0,310.03,1.0
2025-08-28 12:33:53.905461,user_197,1500.0,travel,device_26,IN,1,user_181,70.00052271666667,0,306.1925,1.0
2025-08-28 14:08:53.900771,user_197,390.18,groceries,device_17,NY,0,user_124,94.99992183333333,0,376.4164705882353,1.0
2025-08-28 15:18:53.879811,user_197,435.88,luxury,device_32,NY,0,user_145,69.99965066666667,0,377.18111111111114,1.0
2025-08-28 16:47:53.887243,user_197,109.16,gambling,device_37,NY,0,user_59,89.00012386666667,0,380.2705263157895,1.0
2025-08-28 17:23:53.893287,user_197,486.19,electronics,device_40,UK,0,user_152,36.00010073333333,0,366.71500000000003,1.0
2025-08-28 18:07:53.900055,user_197,326.83,travel,device_22,CA,0,user_102,44.000112800000004,0,372.4042857142857,1.0
2025-08-27 18:46:53.900920,user_198,271.84,groceries,device_33,CA,0,user_187,0.0,1,0.0,0.0
2025-08-27 19:36:53.884615,user_198,184.77,groceries,device_44,SG,0,user_87,49.99972825,0,271.84,1.0
2025-08-27 20:01:53.897781,user_198,96.76,travel,device_25,SG,0,user_160,25.00021943333333,0,228.305,1.0
2025-08-27 20:28:53.865536,user_198,158.93,groceries,device_19,TX,0,user_92,26.999462583333333,0,184.45666666666668,2.0
