timestamp,sender,amount,category,device,location,label,receiver,time_since_last_txn,is_first_txn_for_user,avg_amount_24h,txn_count_30min
2025-08-29 17:17:06.927594,user_195,274.68,mobile_recharge,device_50,TX,0,user_186,121.99975258333333,0,241.6757142857143,2.0
2025-08-29 21:39:06.928503,user_195,300.12,luxury,device_26,CA,0,user_124,262.00001515,0,245.80125,1.0
2025-08-29 23:39:06.956384,user_195,1500.0,mobile_recharge,device_14,NY,1,user_92,120.00046468333333,0,251.8366666666667,1.0
2025-08-30 00:07:06.931306,user_195,329.02,electronics,device_3,IN,0,user_75,27.999582033333336,0,376.653,1.0
2025-08-30 00:32:06.914649,user_195,264.15,electronics,device_18,IN,0,user_66,24.999722383333335,0,372.32272727272726,2.0
2025-08-30 00:48:06.939806,user_195,390.95,electronics,device_11,IN,0,user_185,16.000419283333333,0,363.30833333333334,2.0
2025-08-30 01:38:06.954059,user_195,363.64,electronics,device_6,IN,0,user_27,50.000237549999994,0,365.4346153846154,2.0
2025-08-30 02:48:06.956009,user_195,30.5,mobile_recharge,device_39,IN,1,user_72,70.0000325,0,365.30642857142857,1.0
2025-08-30 02:48:06.956018,user_195,21.4,luxury,device_4,UK,1,user_114,1.5e-07,0,342.986,1.0
2025-08-30 02:48:06.956028,user_195,28.35,gambling,device_11,SG,1,user_79,1.6666666666666668e-07,0,322.88687500000003,2.0
2025-08-30 02:48:06.956041,user_195,25.19,electronics,device_7,CA,1,user_44,2.1666666666666665e-07,0,305.56117647058824,3.0
2025-08-30 02:48:06.956050,user_195,41.04,travel,device_44,IN,1,user_185,1.5e-07,0,289.985,4.0
2025-08-29 02:54:06.915203,user_196,316.35,mobile_recharge,device_44,NY,0,user_192,0.0,1,0.0,0.0
2025-08-29 04:24:06.940473,user_196,288.96,travel,device_28,NY,0,user_134,90.00042116666667,0,316.35,1.0
2025-08-29 04:40:06.953654,user_196,96.77,gambling,device_6,IN,0,user_84,16.000219683333334,0,302.655,1.0
2025-08-29 04:56:06.944434,user_196,107.54,electronics,device_11,SG,0,user_54,15.999846333333332,0,234.02666666666667,2.0
2025-08-29 05:22:06.944612,user_196,375.7,travel,device_5,NY,0,user_23,26.000002966666667,0,202.405,2.0
2025-08-29 05:24:06.956393,user_196,1500.0,electronics,device_9,NY,1,user_189,2.00019635,0,237.064,2.0
2025-08-29 06:14:06.950549,user_196,447.37,luxury,device_8,CA,0,user_70,49.999902600000006,0,447.5533333333333,3.0
2025-08-29 08:30:06.948584,user_196,400.74,groceries,device_44,UK,0,user_173,135.99996725,0,447.52714285714285,1.0
2025-08-29 09:43:06.945845,user_196,327.31,electronics,device_10,IN,0,user_135,72.99995435000001,0,441.67875,1.0
2025-08-29 10:46:06.953616,user_196,208.76,mobile_recharge,device_17,UK,0,user_6,63.00012951666667,0,428.9711111111111,1.0
2025-08-29 11:42:06.921458,user_196,138.68,groceries,device_5,NY,0,user_126,55.99946403333333,0,406.95,1.0
2025-08-29 12:00:06.929764,user_196,258.77,electronics,device_19,SG,0,user_139,18.000138433333333,0,382.5618181818182,1.0
2025-08-29 12:14:06.934468,user_196,465.46,travel,device_30,UK,0,user_42,14.0000784,0,372.24583333333334,2.0
2025-08-29 12:16:06.927900,user_196,488.31,electronics,device_24,IN,0,user_120,1.9998905333333332,0,379.41615384615386,2.0
2025-08-29 12:31:06.930406,user_196,53.93,travel,device_38,SG,0,user_19,15.000041766666667,0,387.19428571428574,3.0
2025-08-29 12:36:06.953623,user_196,173.17,mobile_recharge,device_44,SG,0,user_33,5.00038695,0,364.97666666666663,3.0
2025-08-29 14:54:06.930971,user_196,224.74,gambling,device_46,TX,0,user_87,137.99962246666666,0,352.98875,4.0
2025-08-29 15:26:06.954043,user_196,428.6,mobile_recharge,device_9,NY,0,user_155,32.00038453333333,0,345.44470588235293,1.0
2025-08-29 19:41:06.953082,user_196,40.66,gambling,device_12,TX,0,user_97,254.99998398333335,0,350.06444444444446,1.0
2025-08-29 19:53:06.950903,user_196,449.49,electronics,device_18,SG,0,user_172,11.999963683333334,0,333.78,1.0
2025-08-29 19:55:06.943887,user_196,301.16,electronics,device_39,NY,0,user_182,1.9998830666666667,0,339.5655,2.0
2025-08-29 20:53:06.918116,user_196,162.47,luxury,device_13,IN,0,user_123,57.99957048333333,0,337.7366666666667,3.0
2025-08-29 21:10:06.920532,user_196,277.4,gambling,device_9,UK,0,user_120,17.000040266666666,0,329.77,1.0
2025-08-29 21:24:06.943941,user_196,311.57,mobile_recharge,device_11,TX,0,user_102,14.00039015,0,327.49304347826086,2.0
2025-08-29 22:18:06.937709,user_196,152.89,groceries,device_2,TX,0,user_171,53.99989613333333,0,326.82958333333335,2.0
2025-08-29 23:04:06.921539,user_196,287.31,electronics,device_28,TX,0,user_97,45.999730500000005,0,319.872,1.0
2025-08-30 02:02:06.953919,user_196,17.09,mobile_recharge,device_38,SG,0,user_61,178.00053966666667,0,318.61961538461543,1.0
2025-08-29 04:08:06.924985,user_197,236.9,electronics,device_11,IN,0,user_97,0.0,1,0.0,0.0
2025-08-29 05:50:06.939383,user_197,110.27,groceries,device_42,CA,0,user_122,102.00023996666667,0,236.9,1.0
2025-08-29 09:04:06.947989,user_197,324.68,groceries,device_4,CA,0,user_113,194.00014343333333,0,173.585,1.0
2025-08-29 09:20:06.953772,user_197,331.93,gambling,device_42,SG,0,user_71,16.000096383333332,0,223.95000000000002,1.0
2025-08-29 11:17:06.951523,user_197,93.43,electronics,device_29,NY,0,user_37,116.99996251666667,0,250.945,2.0
2025-08-29 11:49:06.955517,user_197,382.99,luxury,device_12,SG,0,user_48,32.00006656666667,0,219.442,1.0
2025-08-29 11:54:06.915517,user_197,125.0,mobile_recharge,device_16,SG,0,user_134,4.999333333333333,0,246.70000000000002,1.0
2025-08-29 12:15:06.923064,user_197,429.06,travel,device_45,SG,0,user_134,21.00012578333333,0,229.31428571428572,2.0
2025-08-29 12:55:06.924395,user_197,448.68,mobile_recharge,device_44,CA,0,user_79,40.000022183333336,0,254.2825,3.0
2025-08-29 14:16:06.942262,user_197,459.6,mobile_recharge,new_device,Russia,1,user_179,81.00029778333332,0,275.88222222222225,1.0
2025-08-29 14:19:06.927125,user_197,446.11,gambling,device_35,SG,0,user_95,2.9997477166666666,0,294.254,1.0
2025-08-29 14:29:06.928998,user_197,300.08,luxury,device_5,UK,0,user_92,10.000031216666667,0,308.0590909090909,2.0
2025-08-29 14:33:06.950951,user_197,330.84,groceries,device_43,UK,0,user_22,4.000365883333333,0,307.39416666666665,3.0
2025-08-29 14:37:06.937139,user_197,72.88,groceries,device_37,NY,0,user_28,3.9997698,0,309.1976923076923,4.0
2025-08-29 15:03:06.934372,user_197,498.03,travel,device_40,UK,0,user_20,25.999953883333333,0,292.3178571428571,5.0
2025-08-29 15:52:06.945386,user_197,94.46,luxury,device_9,SG,0,user_19,49.00018356666667,0,306.032,3.0
2025-08-29 16:16:06.954511,user_197,225.24,luxury,device_4,TX,0,user_86,24.000152083333333,0,292.80875,1.0
2025-08-29 17:04:06.915140,user_197,54.81,mobile_recharge,device_36,CA,0,user_61,47.999343816666666,0,288.83411764705886,2.0
2025-08-29 19:08:06.949302,user_197,197.81,luxury,device_11,UK,0,user_103,124.00056936666667,0,275.8327777777778,1.0
2025-08-29 22:59:06.955288,user_197,279.37,gambling,device_4,TX,0,user_185,231.00009976666666,0,271.7263157894737,1.0
2025-08-29 23:37:06.956401,user_197,1500.0,travel,device_45,UK,1,user_130,38.00001855,0,272.1085,1.0
2025-08-30 00:17:06.913426,user_197,31.02,travel,device_9,IN,0,user_135,39.999283750000004,0,330.57952380952383,1.0
2025-08-30 00:21:06.934435,user_197,8.08,groceries,device_16,IN,0,user_182,4.00035015,0,316.96318181818185,1.0
2025-08-30 00:28:06.934225,user_197,53.98,electronics,device_22,IN,0,user_31,6.9999965,0,303.5334782608696,2.0
2025-08-30 01:10:06.931499,user_197,152.31,luxury,device_9,TX,0,user_85,41.999954566666666,0,293.1354166666667,3.0
2025-08-30 01:11:06.918374,user_197,195.49,electronics,device_1,CA,0,user_190,0.99978125,0,287.5024,1.0
2025-08-30 02:27:06.925602,user_197,64.76,mobile_recharge,device_36,NY,0,user_160,76.00012046666667,0,283.96346153846156,2.0
2025-08-29 03:29:06.956410,user_198,1500.0,luxury,device_10,SG,1,user_113,0.0,1,0.0,0.0
2025-08-29 03:41:06.949207,user_198,320.77,gambling,device_34,NY,0,user_118,11.99987995,0,1500.0,1.0
2025-08-29 04:27:06.946256,user_198,258.36,groceries,device_29,IN,0,user_113,45.99995081666667,0,910.385,2.0
2025-08-29 06:51:06.944233,user_198,210.48,travel,device_14,IN,0,user_82,143.99996628333335,0,693.0433333333334,1.0
2025-08-29 07:01:06.945556,user_198,493.57,luxury,device_24,IN,0,user_188,10.00002205,0,572.4025,1.0
2025-08-29 09:36:06.923763,user_198,240.59,electronics,device_41,UK,0,user_13,154.99963678333333,0,556.636,2.0
2025-08-29 11:28:06.946152,user_198,327.16,travel,device_4,IN,0,user_191,112.00037315,0,503.96166666666664,1.0
2025-08-29 13:13:06.941517,user_198,308.95,gambling,device_10,CA,0,user_123,104.99992275,0,478.7042857142857,1.0
2025-08-29 13:38:06.933269,user_198,337.42,mobile_recharge,device_29,SG,0,user_11,24.99986253333333,0,457.485,1.0
2025-08-29 13:51:06.934752,user_198,188.01,groceries,device_40,CA,0,user_77,13.000024716666667,0,444.14444444444445,2.0
2025-08-29 14:07:06.944333,user_198,476.39,groceries,device_27,IN,0,user_168,16.000159683333333,0,418.53099999999995,2.0
2025-08-29 14:32:06.923284,user_198,83.71,groceries,device_43,IN,0,user_148,24.999649183333336,0,423.79090909090905,3.0
2025-08-29 14:39:06.914401,user_198,309.69,mobile_recharge,device_27,UK,0,user_87,6.999851949999999,0,395.4508333333333,2.0
2025-08-29 15:13:06.913496,user_198,89.34,electronics,device_24,UK,0,user_6,33.99998491666666,0,388.8538461538462,2.0
2025-08-29 15:20:06.946800,user_198,296.32,luxury,device_13,IN,0,user_18,7.000555066666666,0,367.46,1.0
2025-08-29 16:03:06.943371,user_198,431.92,electronics,device_37,UK,0,user_125,42.999942850000004,0,362.71733333333333,2.0
2025-08-29 16:40:06.914417,user_198,401.35,groceries,device_1,TX,0,user_92,36.99951743333334,0,367.0425,1.0
2025-08-29 17:03:06.930150,user_198,136.08,mobile_recharge,device_6,IN,0,user_65,23.000262216666666,0,369.0605882352941,1.0
2025-08-29 17:07:06.939966,user_198,421.61,groceries,device_49,TX,0,user_44,4.0001636,0,356.1172222222222,2.0
2025-08-29 17:42:06.923267,user_198,435.83,gambling,device_44,SG,0,user_54,34.999721683333334,0,359.5642105263158,3.0
2025-08-29 18:43:06.940639,user_198,116.6,travel,device_43,SG,0,user_49,61.00028953333333,0,363.3775,1.0
2025-08-29 19:26:06.925950,user_198,31.96,travel,device_4,CA,0,user_90,42.999755183333335,0,351.62619047619046,1.0
2025-08-29 19:27:06.935016,user_198,166.81,groceries,device_46,IN,0,user_97,1.0001510999999998,0,337.09590909090906,1.0
2025-08-29 19:57:06.954467,user_198,448.22,mobile_recharge,device_23,NY,0,user_38,30.00032418333333,0,329.69217391304346,2.0
2025-08-29 20:48:06.940590,user_198,79.08,mobile_recharge,device_36,TX,0,user_190,50.99976871666667,0,334.6308333333333,1.0
2025-08-29 21:02:06.946536,user_198,135.06,gambling,device_1,SG,0,user_62,14.0000991,0,324.4088,1.0
2025-08-29 22:15:06.930055,user_198,399.17,gambling,device_11,IN,0,user_102,72.99972531666667,0,317.1261538461539,2.0
2025-08-30 00:55:06.929599,user_198,405.99,gambling,device_2,UK,0,user_54,159.9999924,0,320.16481481481486,1.0
2025-08-30 01:20:06.933151,user_198,472.87,mobile_recharge,device_21,IN,0,user_137,25.0000592,0,323.23,1.0
2025-08-30 01:43:06.954074,user_198,289.58,mobile_recharge,device_29,UK,0,user_42,23.000348716666668,0,328.39,2.0
2025-08-30 01:46:06.953175,user_198,33.41,luxury,device_50,UK,0,user_161,2.9999850166666664,0,327.0963333333333,2.0
2025-08-30 01:56:06.913260,user_198,216.11,luxury,device_10,UK,0,user_167,9.999334750000001,0,317.6225806451613,3.0
2025-08-30 02:31:06.919487,user_198,382.01,gambling,device_40,UK,0,user_109,35.00010378333333,0,314.4503125,3.0
2025-08-30 02:33:06.940240,user_198,456.35,travel,device_14,SG,0,user_199,2.0003458833333334,0,316.49757575757576,1.0
2025-08-29 03:56:06.938360,user_199,446.29,luxury,device_25,TX,0,user_34,0.0,1,0.0,0.0
2025-08-29 04:07:06.924874,user_199,429.07,groceries,device_1,IN,0,user_177,10.999775233333335,0,446.29,1.0
2025-08-29 05:14:06.926474,user_199,361.75,travel,device_31,UK,0,user_70,67.00002666666667,0,437.68,2.0
2025-08-29 05:39:06.940294,user_199,320.05,luxury,device_5,SG,0,user_173,25.00023033333333,0,412.37000000000006,1.0
2025-08-29 06:12:06.944124,user_199,236.88,travel,device_45,NY,0,user_13,33.000063833333336,0,389.29,2.0
2025-08-29 06:18:06.931715,user_199,307.24,groceries,device_48,NY,0,user_141,5.999793183333334,0,358.808,1.0
2025-08-29 06:23:06.952773,user_199,72.86,electronics,device_46,UK,0,user_103,5.000350966666667,0,350.21333333333337,2.0
2025-08-29 06:24:06.931119,user_199,479.59,electronics,device_43,CA,0,user_14,0.9996391,0,310.59142857142854,3.0
2025-08-29 08:22:06.917471,user_199,466.33,electronics,device_19,SG,0,user_17,117.99977253333333,0,331.71625,4.0
2025-08-29 08:46:06.933028,user_199,64.72,groceries,device_23,NY,0,user_66,24.00025928333333,0,346.67333333333335,1.0
2025-08-29 08:55:06.922368,user_199,79.16,travel,device_16,SG,0,user_116,8.999822333333332,0,318.478,2.0
2025-08-29 10:43:06.914166,user_199,302.57,travel,device_10,CA,0,user_57,107.9998633,0,296.7218181818182,2.0
2025-08-29 11:09:06.913464,user_199,377.02,groceries,device_34,NY,0,user_113,25.9999883,0,297.2091666666667,1.0
2025-08-29 11:15:06.934671,user_199,16.36,mobile_recharge,device_14,TX,0,user_75,6.00035345,0,303.3484615384615,2.0
2025-08-29 11:32:06.938469,user_199,431.48,electronics,device_7,CA,0,user_73,17.0000633,0,282.8492857142857,2.0
2025-08-29 11:49:06.938761,user_199,148.4,electronics,device_14,TX,0,user_23,17.000004866666664,0,292.758,3.0
2025-08-29 12:20:06.933345,user_199,143.48,travel,device_41,NY,0,user_117,30.999909733333332,0,283.735625,2.0
2025-08-29 12:57:06.935039,user_199,25.01,luxury,device_17,NY,0,user_144,37.00002823333333,0,275.4852941176471,1.0
2025-08-29 18:17:06.916077,user_199,338.71,gambling,device_28,UK,0,user_124,319.9996839666667,0,261.57,1.0
2025-08-29 18:17:06.938040,user_199,23.77,gambling,device_26,TX,0,user_200,0.00036605,0,265.63,1.0
2025-08-29 19:21:06.952438,user_199,495.03,electronics,device_11,UK,0,user_143,64.00023996666667,0,253.53699999999998,2.0
2025-08-29 20:04:06.937892,user_199,456.93,luxury,device_16,TX,0,user_72,42.999757566666666,0,265.03666666666663,1.0
2025-08-29 20:17:06.945806,user_199,199.94,groceries,device_11,CA,0,user_6,13.000131900000001,0,273.7590909090909,1.0
2025-08-29 20:49:06.956418,user_199,1500.0,luxury,device_33,NY,1,user_134,32.00017686666667,0,270.5495652173913,2.0
2025-08-29 20:50:06.931096,user_199,242.45,luxury,device_16,NY,0,user_63,0.9995779666666667,0,321.77666666666664,1.0
2025-08-29 21:21:06.954571,user_199,483.4,luxury,device_14,IN,0,user_67,31.00039125,0,318.60360000000003,2.0
2025-08-29 22:08:06.931981,user_199,131.82,electronics,device_40,UK,0,user_96,46.9996235,0,324.94192307692305,1.0
2025-08-30 01:00:06.930015,user_199,417.38,groceries,device_37,SG,0,user_120,171.99996723333334,0,317.78925925925927,1.0
2025-08-30 01:34:06.931611,user_199,336.27,mobile_recharge,device_42,SG,0,user_173,34.0000266,0,321.34607142857146,1.0
2025-08-30 01:51:06.928095,user_199,498.24,travel,device_14,SG,0,user_114,16.9999414,0,321.8606896551724,1.0
2025-08-30 01:59:06.919271,user_199,345.17,travel,device_39,IN,0,user_113,7.999852933333333,0,327.74,2.0
2025-08-30 02:46:06.938048,user_199,386.79,luxury,device_13,CA,0,user_43,47.000312949999994,0,328.3022580645161,3.0
2025-08-29 02:51:06.946908,user_2,373.21,groceries,device_18,IN,0,user_52,0.0,1,0.0,0.0
2025-08-29 03:54:06.945722,user_2,62.1,mobile_recharge,device_2,NY,0,user_5,62.99998023333333,0,373.21,1.0
2025-08-29 04:08:06.954067,user_2,193.78,luxury,device_32,CA,0,user_149,14.000139083333332,0,217.655,1.0
2025-08-29 05:11:06.946932,user_2,295.81,gambling,device_38,NY,0,user_187,62.999881083333335,0,209.69666666666663,2.0
2025-08-29 06:03:06.933617,user_2,329.81,groceries,device_17,NY,0,user_77,51.99977808333333,0,231.225,1.0
2025-08-29 07:11:06.940209,user_2,301.99,gambling,device_1,SG,0,user_110,68.00010986666668,0,250.942,1.0
2025-08-29 09:40:06.940866,user_2,354.07,mobile_recharge,device_29,SG,0,user_15,149.00001095000002,0,259.45,1.0
2025-08-29 10:36:06.945338,user_2,130.06,mobile_recharge,device_21,IN,0,user_43,56.00007453333333,0,272.96714285714285,1.0
2025-08-29 11:27:06.939593,user_2,417.47,mobile_recharge,device_37,IN,0,user_31,50.99990425,0,255.10375,1.0
2025-08-29 11:46:06.943229,user_2,8.76,electronics,device_12,CA,0,user_67,19.000060599999998,0,273.14444444444445,1.0
2025-08-29 12:14:06.942344,user_2,82.1,luxury,device_22,IN,0,user_139,27.99998525,0,246.706,2.0
2025-08-29 12:33:06.922174,user_2,467.71,luxury,device_42,CA,0,user_163,18.999663833333333,0,231.74181818181816,2.0
2025-08-29 13:36:06.953646,user_2,404.46,luxury,device_10,NY,0,user_16,63.00052453333333,0,251.40583333333333,2.0
2025-08-29 13:40:06.941044,user_2,300.83,luxury,device_47,IN,0,user_172,3.999789966666667,0,263.17923076923074,1.0
2025-08-29 13:44:06.916148,user_2,6.8,gambling,device_25,SG,0,user_32,3.9995850666666666,0,265.86857142857144,2.0
2025-08-29 15:05:06.942585,user_2,293.73,travel,device_35,CA,0,user_35,81.00044061666668,0,248.59733333333332,3.0
2025-08-29 15:10:06.922309,user_2,190.1,gambling,device_48,NY,0,user_45,4.999662066666667,0,251.418125,1.0
2025-08-29 16:20:06.942423,user_2,262.38,electronics,device_40,TX,0,user_115,70.00033523333333,0,247.81117647058824,2.0
2025-08-29 17:29:06.953577,user_2,419.13,groceries,device_38,IN,0,user_79,69.00018589999999,0,248.62055555555557,1.0
2025-08-29 17:39:06.954903,user_2,222.02,gambling,device_44,NY,0,user_7,10.000022099999999,0,257.59473684210525,1.0
2025-08-29 18:33:06.940286,user_2,264.98,gambling,device_16,SG,0,user_34,53.999756383333334,0,255.81599999999997,2.0
2025-08-29 18:53:06.922827,user_2,239.15,gambling,device_46,CA,0,user_6,19.999709016666667,0,256.252380952381,1.0
2025-08-29 20:23:06.925959,user_2,405.97,luxury,device_45,TX,0,user_107,90.0000522,0,255.475,2.0
2025-08-29 20:33:06.937368,user_2,330.31,travel,device_48,NY,0,user_62,10.00019015,0,262.0182608695652,1.0
2025-08-29 21:59:06.922301,user_2,170.68,groceries,device_44,SG,0,user_82,85.99974888333333,0,264.86375,2.0
2025-08-29 22:15:06.952047,user_2,460.28,gambling,device_35,NY,0,user_72,16.000495766666667,0,261.0964,1.0
2025-08-30 01:59:06.927672,user_2,303.94,gambling,device_4,CA,0,user_108,223.99959374999997,0,268.7573076923077,2.0
2025-08-30 02:20:06.952351,user_2,41.81,electronics,device_19,TX,0,user_144,21.000411316666668,0,270.0603703703704,1.0
2025-08-29 03:18:06.954719,user_20,58.06,gambling,device_37,TX,0,user_198,0.0,1,0.0,0.0
2025-08-29 04:03:06.935024,user_20,317.73,groceries,device_27,CA,0,user_169,44.99967175,0,58.06,1.0
2025-08-29 04:54:06.943122,user_20,117.17,travel,device_12,TX,0,user_86,51.000134966666664,0,187.895,1.0
2025-08-29 05:00:06.941429,user_20,236.79,mobile_recharge,device_17,SG,0,user_173,5.999971783333334,0,164.32000000000002,1.0
2025-08-29 08:00:06.916621,user_20,489.46,groceries,device_33,IN,0,user_115,179.99958653333334,0,182.4375,2.0
2025-08-29 09:35:06.950525,user_20,319.88,luxury,device_47,NY,0,user_45,95.00056506666667,0,243.842,1.0
2025-08-29 10:10:06.937572,user_20,164.88,mobile_recharge,device_45,SG,0,user_70,34.99978411666667,0,256.515,1.0
2025-08-29 10:22:06.941282,user_20,18.22,luxury,device_18,TX,0,user_18,12.000061833333332,0,243.42428571428573,1.0
2025-08-29 10:52:06.914682,user_20,321.84,electronics,device_14,IN,0,user_60,29.999556666666667,0,215.27375,2.0
2025-08-29 13:08:06.918527,user_20,403.07,mobile_recharge,device_16,CA,0,user_75,136.00006408333334,0,227.11444444444444,2.0
2025-08-29 14:27:06.938722,user_20,361.85,groceries,device_3,IN,0,user_108,79.00033658333334,0,244.70999999999998,1.0
2025-08-29 17:45:06.927578,user_20,286.95,electronics,device_44,UK,0,user_192,197.99981426666668,0,255.3590909090909,1.0
2025-08-29 19:43:06.950234,user_20,348.12,gambling,device_34,TX,0,user_69,118.00037760000001,0,257.9916666666667,1.0
2025-08-29 20:57:06.942196,user_20,351.37,travel,device_34,TX,0,user_127,73.99986603333333,0,264.9246153846154,1.0
