user,amount,category,timestamp,device,location,suspicious
user_93,60.97,gambling,2025-08-29 09:53:45.820471,device_19,TX,0
user_189,302.95,groceries,2025-08-29 18:32:45.820479,device_45,CA,0
user_145,139.93,electronics,2025-08-29 15:53:45.820487,device_6,UK,0
user_147,133.98,electronics,2025-08-29 07:18:45.820496,device_37,CA,0
user_122,315.98,travel,2025-08-28 20:12:45.820505,device_2,IN,0
user_46,422.96,travel,2025-08-28 21:31:45.820513,device_24,CA,0
user_170,381.87,luxury,2025-08-28 20:37:45.820522,device_48,NY,0
user_20,347.03,luxury,2025-08-29 03:07:45.820530,device_41,CA,0
user_139,232.89,luxury,2025-08-29 12:24:45.820538,device_37,IN,0
user_121,200.59,luxury,2025-08-29 07:18:45.820547,device_7,NY,0
user_61,270.9,luxury,2025-08-29 04:23:45.820555,device_33,SG,0
user_48,428.72,gambling,2025-08-29 03:07:45.820563,device_48,UK,0
user_39,48.53,gambling,2025-08-28 22:34:45.820571,device_47,NY,0
user_159,344.67,electronics,2025-08-29 14:57:45.820579,device_13,NY,0
user_75,169.05,travel,2025-08-29 02:36:45.820589,device_31,CA,0
user_172,274.28,groceries,2025-08-29 14:47:45.820598,device_4,CA,0
user_34,282.39,groceries,2025-08-29 12:39:45.820606,device_35,NY,0
user_188,435.87,mobile_recharge,2025-08-28 20:04:45.820614,device_41,TX,0
user_174,173.06,groceries,2025-08-29 17:59:45.820622,device_6,UK,0
user_8,320.49,travel,2025-08-29 01:12:45.820630,device_35,CA,0
user_120,117.99,groceries,2025-08-29 05:45:45.820638,device_20,TX,0
user_82,244.68,mobile_recharge,2025-08-29 16:12:45.820646,device_21,CA,0
user_75,399.85,groceries,2025-08-28 23:54:45.820654,device_12,SG,0
user_160,418.45,gambling,2025-08-29 06:04:45.820671,device_38,NY,0
user_29,159.08,luxury,2025-08-29 11:03:45.820679,device_11,TX,0
user_107,73.68,mobile_recharge,2025-08-29 13:40:45.820687,device_37,IN,0
user_149,441.04,travel,2025-08-29 08:39:45.820696,device_47,UK,0
user_99,318.44,gambling,2025-08-28 23:41:45.820704,device_20,UK,0
user_171,76.51,luxury,2025-08-29 01:30:45.820712,device_36,SG,0
user_53,286.36,groceries,2025-08-29 16:09:45.820720,device_47,SG,0
user_109,288.42,gambling,2025-08-29 16:21:45.820729,device_38,TX,0
user_100,108.27,luxury,2025-08-29 10:45:45.820738,device_31,CA,0
user_28,63.7,groceries,2025-08-29 06:25:45.820746,device_47,IN,0
user_150,289.6,groceries,2025-08-29 00:17:45.820754,device_6,CA,0
user_103,462.01,gambling,2025-08-29 17:20:45.820767,device_10,TX,0
user_123,271.31,mobile_recharge,2025-08-28 20:27:45.820775,device_18,IN,0
user_133,499.88,groceries,2025-08-29 05:18:45.820784,device_22,CA,0
user_40,387.53,mobile_recharge,2025-08-29 01:00:45.820792,device_32,TX,0
user_106,358.73,electronics,2025-08-29 08:20:45.820800,device_37,NY,0
user_34,105.31,gambling,2025-08-29 02:05:45.820808,device_8,CA,0
user_67,383.55,electronics,2025-08-29 08:28:45.820816,device_39,NY,0
user_110,340.0,electronics,2025-08-29 18:18:45.820824,device_30,SG,0
user_60,124.02,gambling,2025-08-29 07:23:45.820834,device_31,NY,0
user_91,32.5,gambling,2025-08-29 11:51:45.820842,device_21,UK,0
user_198,9.12,electronics,2025-08-29 17:25:45.820850,device_11,TX,0
user_172,148.52,luxury,2025-08-29 15:12:45.820859,device_40,UK,0
user_110,261.18,gambling,2025-08-28 20:40:45.820870,device_26,SG,0
user_158,127.87,mobile_recharge,2025-08-29 01:29:45.820880,device_45,TX,0
user_170,376.36,luxury,2025-08-29 12:19:45.820890,device_36,TX,0
user_42,484.72,gambling,2025-08-29 08:26:45.820899,device_31,TX,0
user_140,421.48,electronics,2025-08-29 09:36:45.820907,device_18,NY,0
user_39,381.63,electronics,2025-08-29 11:42:45.820915,device_44,IN,0
user_140,20.34,mobile_recharge,2025-08-29 14:33:45.820923,device_20,TX,0
user_14,45.91,mobile_recharge,2025-08-29 10:22:45.820932,device_39,NY,0
user_37,391.21,groceries,2025-08-29 07:32:45.820940,device_37,TX,0
user_168,208.32,electronics,2025-08-28 22:39:45.820948,device_5,CA,0
user_58,400.21,luxury,2025-08-29 06:54:45.820956,device_34,UK,0
user_173,471.15,electronics,2025-08-29 15:14:45.820964,device_43,CA,0
user_90,466.82,gambling,2025-08-28 19:57:45.820973,device_15,SG,0
user_69,253.64,travel,2025-08-29 07:53:45.820981,device_34,TX,0
user_175,497.44,luxury,2025-08-28 18:53:45.820992,device_37,CA,0
user_144,368.19,electronics,2025-08-28 20:54:45.821000,device_43,UK,0
user_115,405.21,gambling,2025-08-29 06:49:45.821009,device_3,NY,0
user_139,478.44,electronics,2025-08-28 23:08:45.821017,device_31,IN,0
user_79,473.12,travel,2025-08-29 02:31:45.821024,device_35,TX,0
user_138,29.03,travel,2025-08-29 03:16:45.821032,device_42,CA,0
user_77,406.46,groceries,2025-08-29 07:12:45.821040,device_25,IN,0
user_172,222.31,luxury,2025-08-29 15:07:45.821047,device_26,UK,0
user_52,98.34,mobile_recharge,2025-08-29 05:54:45.821055,device_3,UK,0
user_42,201.38,electronics,2025-08-29 03:55:45.821063,device_21,UK,0
user_177,227.95,electronics,2025-08-29 11:51:45.821071,device_34,SG,0
user_10,460.24,mobile_recharge,2025-08-28 20:01:45.821078,device_12,SG,0
user_46,29.99,travel,2025-08-29 07:05:45.821086,device_38,NY,0
user_14,320.04,luxury,2025-08-29 06:58:45.821094,device_1,CA,0
user_29,219.8,travel,2025-08-29 00:01:45.821103,device_3,NY,0
user_131,251.79,mobile_recharge,2025-08-29 13:38:45.821111,device_7,CA,0
user_34,141.13,electronics,2025-08-28 23:52:45.821119,device_30,UK,0
user_53,263.08,gambling,2025-08-29 18:32:45.821128,device_1,NY,0
user_156,121.59,travel,2025-08-29 04:21:45.821137,device_40,UK,0
user_102,94.94,gambling,2025-08-29 16:13:45.821145,device_39,TX,0
user_21,493.36,travel,2025-08-29 17:01:45.821153,device_19,NY,0
user_131,273.08,groceries,2025-08-29 08:37:45.821162,device_48,TX,0
user_95,494.55,gambling,2025-08-29 06:34:45.821170,device_23,CA,0
user_71,475.57,electronics,2025-08-29 17:56:45.821178,device_9,TX,0
user_145,26.23,gambling,2025-08-29 11:20:45.821186,device_32,CA,0
user_108,124.85,groceries,2025-08-29 15:36:45.821194,device_29,UK,0
user_165,460.22,travel,2025-08-29 13:15:45.821203,device_9,UK,0
user_164,186.67,groceries,2025-08-29 18:11:45.821211,device_27,TX,0
user_44,222.16,electronics,2025-08-28 20:51:45.821220,device_15,UK,0
user_127,56.67,gambling,2025-08-29 10:24:45.821228,device_22,CA,0
user_165,399.36,luxury,2025-08-29 06:22:45.821236,device_40,CA,0
user_40,81.83,travel,2025-08-29 12:08:45.821243,device_37,IN,0
user_97,425.24,gambling,2025-08-29 05:13:45.821251,device_28,IN,0
user_58,120.79,travel,2025-08-29 13:20:45.821260,device_41,SG,0
user_63,61.22,gambling,2025-08-29 07:50:45.821267,device_35,IN,0
user_195,397.56,groceries,2025-08-29 04:11:45.821275,device_13,UK,0
user_130,487.6,gambling,2025-08-28 20:12:45.821283,device_26,NY,0
user_112,259.56,luxury,2025-08-29 15:50:45.821290,device_46,IN,0
user_49,254.92,gambling,2025-08-29 08:13:45.821298,device_24,TX,0
user_153,406.22,electronics,2025-08-28 20:13:45.821306,device_10,UK,0
user_70,236.59,luxury,2025-08-29 08:09:45.821314,device_19,TX,0
user_199,320.23,mobile_recharge,2025-08-29 11:51:45.821322,device_25,IN,0
user_10,29.15,luxury,2025-08-29 13:22:45.821330,device_31,SG,0
user_125,446.79,mobile_recharge,2025-08-29 00:41:45.821338,device_34,CA,0
user_138,9.5,gambling,2025-08-29 17:49:45.821346,device_3,IN,0
user_28,473.86,groceries,2025-08-29 14:47:45.821354,device_18,TX,0
user_33,297.9,groceries,2025-08-29 16:34:45.821361,device_47,UK,0
user_128,254.6,gambling,2025-08-29 15:24:45.821370,device_31,SG,0
user_69,101.2,gambling,2025-08-29 16:15:45.821378,device_11,TX,0
user_169,332.25,luxury,2025-08-29 06:40:45.821387,device_32,SG,0
user_9,333.55,groceries,2025-08-29 00:57:45.821395,device_30,SG,0
user_15,384.65,gambling,2025-08-29 16:33:45.821404,device_26,CA,0
user_46,473.01,mobile_recharge,2025-08-29 14:09:45.821412,device_42,NY,0
user_158,281.46,electronics,2025-08-29 05:25:45.821420,device_2,NY,0
user_43,28.53,groceries,2025-08-29 03:35:45.821428,device_47,NY,0
user_80,297.59,gambling,2025-08-28 23:49:45.821437,device_11,NY,0
user_31,205.17,travel,2025-08-29 14:39:45.821445,device_42,UK,0
user_33,334.27,travel,2025-08-29 13:11:45.821453,device_19,IN,0
user_38,391.42,groceries,2025-08-29 18:37:45.821460,device_24,IN,0
user_84,78.4,luxury,2025-08-29 17:34:45.821468,device_36,CA,0
user_121,384.57,gambling,2025-08-29 13:04:45.821477,device_32,TX,0
user_200,77.64,gambling,2025-08-29 07:14:45.821484,device_48,SG,0
user_172,118.04,electronics,2025-08-28 21:53:45.821492,device_44,UK,0
user_193,271.68,gambling,2025-08-29 03:41:45.821500,device_32,NY,0
user_132,426.43,gambling,2025-08-28 21:22:45.821508,device_8,UK,0
user_195,151.41,mobile_recharge,2025-08-29 00:29:45.821516,device_11,NY,0
user_105,211.7,mobile_recharge,2025-08-29 11:09:45.821524,device_49,UK,0
user_125,344.47,gambling,2025-08-28 20:04:45.821531,device_23,SG,0
user_70,87.41,electronics,2025-08-29 09:29:45.821539,device_24,TX,0
user_61,365.87,mobile_recharge,2025-08-29 07:41:45.821547,device_41,NY,0
user_187,487.39,mobile_recharge,2025-08-29 17:27:45.821554,device_2,TX,0
user_7,403.29,electronics,2025-08-28 23:21:45.821562,device_13,CA,0
user_63,159.64,electronics,2025-08-29 01:12:45.821570,device_20,CA,0
user_59,36.04,mobile_recharge,2025-08-29 17:33:45.821578,device_6,UK,0
user_183,380.96,electronics,2025-08-29 17:48:45.821586,device_40,SG,0
user_47,323.9,travel,2025-08-29 02:30:45.821594,device_3,IN,0
user_42,275.78,travel,2025-08-28 22:02:45.821601,device_41,SG,0
user_199,493.92,luxury,2025-08-29 14:21:45.821609,device_37,UK,0
user_117,80.79,travel,2025-08-29 01:02:45.821616,device_29,NY,0
user_29,486.98,travel,2025-08-29 14:15:45.821624,device_41,UK,0
user_173,49.71,gambling,2025-08-29 04:23:45.821633,device_2,CA,0
user_56,87.77,mobile_recharge,2025-08-29 18:32:45.821641,device_40,SG,0
user_26,186.84,luxury,2025-08-29 16:01:45.821654,device_15,IN,0
user_101,323.32,luxury,2025-08-29 10:33:45.821662,device_27,TX,0
user_181,309.8,electronics,2025-08-29 01:00:45.821670,device_36,CA,0
user_1,36.09,travel,2025-08-29 17:55:45.821679,device_6,NY,0
user_5,42.22,groceries,2025-08-29 04:56:45.821687,device_20,TX,0
user_169,433.54,gambling,2025-08-28 20:51:45.821695,device_23,IN,0
user_182,245.94,groceries,2025-08-29 13:51:45.821702,device_42,NY,0
user_114,417.35,luxury,2025-08-29 00:44:45.821710,device_36,IN,0
user_35,146.64,gambling,2025-08-29 14:39:45.821717,device_39,UK,0
user_168,425.75,electronics,2025-08-28 19:46:45.821725,device_33,UK,0
user_167,483.17,electronics,2025-08-29 12:54:45.821733,device_48,SG,0
user_200,389.35,travel,2025-08-29 01:32:45.821740,device_46,NY,0
user_29,355.82,electronics,2025-08-29 14:59:45.821747,device_13,CA,0
user_91,397.06,electronics,2025-08-29 02:52:45.821755,device_14,IN,0
user_47,77.36,groceries,2025-08-29 18:25:45.821763,device_15,CA,0
user_63,476.51,gambling,2025-08-29 02:45:45.821772,device_41,NY,0
user_13,43.35,electronics,2025-08-28 20:02:45.821780,device_2,NY,0
user_66,274.12,electronics,2025-08-29 03:23:45.821788,device_46,UK,0
user_153,450.95,electronics,2025-08-28 23:21:45.821796,device_13,NY,0
user_189,468.93,mobile_recharge,2025-08-29 00:01:45.821804,device_35,IN,0
user_103,199.19,mobile_recharge,2025-08-29 15:57:45.821811,device_27,NY,0
user_151,252.15,luxury,2025-08-28 23:11:45.821820,device_45,TX,0
user_21,68.68,electronics,2025-08-29 05:05:45.821827,device_7,TX,0
user_17,118.04,gambling,2025-08-29 07:00:45.821835,device_7,IN,0
user_3,149.62,travel,2025-08-29 17:39:45.821843,device_19,TX,0
user_136,233.22,mobile_recharge,2025-08-29 00:44:45.821850,device_34,TX,0
user_85,305.82,mobile_recharge,2025-08-29 08:39:45.821858,device_48,SG,0
user_99,137.22,electronics,2025-08-29 06:43:45.821865,device_9,NY,0
user_131,244.85,electronics,2025-08-29 16:36:45.821873,device_24,TX,0
user_105,163.36,mobile_recharge,2025-08-29 00:32:45.821881,device_35,TX,0
user_167,289.98,electronics,2025-08-29 09:59:45.821889,device_6,CA,0
user_111,448.89,groceries,2025-08-29 11:55:45.821898,device_17,SG,0
user_66,351.54,travel,2025-08-29 03:09:45.821906,device_18,UK,0
user_165,342.97,travel,2025-08-29 00:03:45.821914,device_11,NY,0
user_4,132.6,mobile_recharge,2025-08-28 23:06:45.821922,device_17,NY,0
user_25,242.85,travel,2025-08-28 20:35:45.821930,device_14,IN,0
user_81,96.9,mobile_recharge,2025-08-29 07:07:45.821938,device_48,SG,0
user_78,13.46,travel,2025-08-29 01:17:45.821947,device_15,TX,0
user_149,351.54,luxury,2025-08-29 11:49:45.821954,device_29,UK,0
user_70,70.71,groceries,2025-08-28 21:51:45.821962,device_50,NY,0
user_73,87.84,electronics,2025-08-29 12:56:45.821970,device_29,TX,0
user_21,113.41,luxury,2025-08-29 01:37:45.821978,device_34,CA,0
user_55,462.07,luxury,2025-08-29 10:11:45.821985,device_17,SG,0
user_147,253.31,electronics,2025-08-29 01:17:45.821995,device_23,TX,0
user_19,267.92,luxury,2025-08-29 08:41:45.822003,device_43,TX,0
user_17,139.04,electronics,2025-08-29 10:26:45.822011,device_27,UK,0
user_55,106.62,gambling,2025-08-29 05:35:45.822019,device_39,NY,0
user_14,263.19,mobile_recharge,2025-08-29 12:46:45.822027,device_7,UK,0
user_169,236.81,electronics,2025-08-29 10:15:45.822035,device_41,CA,0
user_5,153.98,groceries,2025-08-29 02:41:45.822043,device_14,TX,0
user_15,408.09,travel,2025-08-29 00:13:45.822050,device_47,IN,0
user_159,248.36,mobile_recharge,2025-08-29 03:14:45.822058,device_45,IN,0
user_135,340.87,travel,2025-08-29 10:29:45.822066,device_16,UK,0
user_161,355.24,mobile_recharge,2025-08-29 00:13:45.822073,device_16,CA,0
user_55,232.0,electronics,2025-08-29 06:38:45.822081,device_25,IN,0
user_27,480.59,luxury,2025-08-29 04:13:45.822088,device_4,NY,0
user_131,211.25,travel,2025-08-29 15:47:45.822097,device_3,UK,0
user_53,405.34,mobile_recharge,2025-08-29 18:43:45.822105,device_42,NY,0
user_174,37.79,groceries,2025-08-29 09:47:45.822114,device_5,CA,0
user_85,450.4,gambling,2025-08-28 23:52:45.822122,device_6,IN,0
user_109,217.12,mobile_recharge,2025-08-29 01:27:45.822131,device_27,IN,0
user_151,13.31,electronics,2025-08-29 03:45:45.822139,device_29,NY,0
user_109,50.18,gambling,2025-08-28 23:25:45.822146,device_43,CA,0
user_127,454.9,luxury,2025-08-29 12:43:45.822155,device_10,TX,0
user_130,83.7,groceries,2025-08-28 19:39:45.822163,device_19,TX,0
user_19,174.26,electronics,2025-08-28 20:17:45.822170,device_44,SG,0
user_170,253.91,mobile_recharge,2025-08-29 17:11:45.822178,device_39,UK,0
user_96,486.54,luxury,2025-08-29 14:11:45.822186,device_6,IN,0
user_181,31.91,luxury,2025-08-29 11:48:45.822193,device_5,IN,0
user_170,382.06,travel,2025-08-28 20:09:45.822201,device_46,UK,0
user_177,148.99,gambling,2025-08-29 11:47:45.822208,device_30,TX,0
user_126,216.51,groceries,2025-08-29 03:10:45.822216,device_46,IN,0
user_74,103.49,gambling,2025-08-28 20:43:45.822224,device_23,IN,0
user_179,352.0,mobile_recharge,2025-08-29 10:14:45.822232,device_35,CA,0
user_194,283.06,luxury,2025-08-29 07:31:45.822240,device_35,SG,0
user_172,327.08,gambling,2025-08-29 03:47:45.822248,device_23,UK,0
user_139,418.5,groceries,2025-08-29 00:48:45.822257,device_33,IN,0
user_74,283.17,travel,2025-08-28 19:16:45.822265,device_2,SG,0
user_136,497.48,electronics,2025-08-29 08:59:45.822274,device_45,SG,0
user_42,271.91,groceries,2025-08-29 11:01:45.822282,device_25,NY,0
user_149,205.91,luxury,2025-08-29 02:17:45.822291,device_15,IN,0
user_137,52.56,travel,2025-08-28 23:14:45.822299,device_38,SG,0
user_4,152.49,electronics,2025-08-29 04:11:45.822306,device_26,CA,0
user_12,254.68,luxury,2025-08-29 13:17:45.822314,device_21,IN,0
user_15,133.71,mobile_recharge,2025-08-29 02:58:45.822323,device_41,SG,0
user_69,452.77,mobile_recharge,2025-08-29 17:00:45.822330,device_1,CA,0
user_67,28.5,travel,2025-08-28 23:18:45.822338,device_29,NY,0
user_169,204.35,luxury,2025-08-29 15:59:45.822347,device_1,CA,0
user_21,389.54,groceries,2025-08-28 22:05:45.822355,device_44,SG,0
user_24,425.12,groceries,2025-08-28 23:39:45.822363,device_25,CA,0
user_105,391.29,groceries,2025-08-28 20:43:45.822371,device_10,IN,0
user_58,174.98,mobile_recharge,2025-08-29 07:27:45.822378,device_15,NY,0
user_35,130.39,gambling,2025-08-29 02:17:45.822387,device_5,IN,0
user_89,301.9,groceries,2025-08-29 03:50:45.822394,device_3,UK,0
user_137,411.48,travel,2025-08-28 20:38:45.822402,device_41,CA,0
user_162,400.45,groceries,2025-08-29 05:30:45.822412,device_23,NY,0
user_88,165.54,gambling,2025-08-29 16:34:45.822422,device_40,SG,0
user_78,321.76,gambling,2025-08-28 20:21:45.822430,device_4,UK,0
user_35,239.96,electronics,2025-08-29 05:22:45.822437,device_41,UK,0
user_116,71.88,luxury,2025-08-28 21:19:45.822445,device_21,IN,0
user_22,263.43,travel,2025-08-29 14:45:45.822453,device_30,CA,0
user_200,425.63,travel,2025-08-29 05:07:45.822460,device_22,CA,0
user_49,236.48,electronics,2025-08-29 10:23:45.822468,device_45,SG,0
user_162,475.77,groceries,2025-08-29 03:13:45.822475,device_16,IN,0
user_76,154.22,mobile_recharge,2025-08-29 14:21:45.822483,device_5,TX,0
user_157,5.3,mobile_recharge,2025-08-28 23:32:45.822491,device_42,SG,0
user_36,477.34,luxury,2025-08-29 01:25:45.822500,device_10,NY,0
user_150,195.81,groceries,2025-08-28 20:53:45.822508,device_31,NY,0
user_80,458.94,gambling,2025-08-28 21:32:45.822515,device_32,IN,0
user_61,247.38,groceries,2025-08-29 02:08:45.822523,device_30,IN,0
user_4,398.42,electronics,2025-08-28 22:13:45.824255,device_11,UK,0
user_129,427.99,mobile_recharge,2025-08-29 01:52:45.824284,device_30,NY,0
user_27,264.39,mobile_recharge,2025-08-29 08:09:45.824298,device_7,NY,0
user_122,334.65,travel,2025-08-29 08:16:45.824308,device_47,UK,0
user_75,199.73,groceries,2025-08-28 20:25:45.824319,device_7,SG,0
user_195,225.23,electronics,2025-08-29 11:25:45.824329,device_31,SG,0
user_40,62.19,mobile_recharge,2025-08-29 16:12:45.824339,device_29,CA,0
user_15,25.82,electronics,2025-08-28 22:13:45.824350,device_15,CA,0
user_128,247.11,luxury,2025-08-29 00:47:45.824361,device_25,TX,0
user_199,176.09,groceries,2025-08-29 11:45:45.824370,device_25,UK,0
user_44,109.36,gambling,2025-08-29 12:55:45.824379,device_4,CA,0
user_88,413.48,mobile_recharge,2025-08-29 03:18:45.824388,device_42,TX,0
user_25,322.01,gambling,2025-08-29 14:52:45.824397,device_24,IN,0
user_50,234.67,mobile_recharge,2025-08-29 13:19:45.824406,device_23,IN,0
user_191,488.93,groceries,2025-08-28 23:36:45.824417,device_49,SG,0
user_116,102.74,luxury,2025-08-29 03:38:45.824427,device_18,IN,0
user_33,218.63,electronics,2025-08-29 12:47:45.824476,device_3,CA,0
user_74,23.19,gambling,2025-08-29 02:43:45.824509,device_33,SG,0
user_31,335.93,luxury,2025-08-29 13:30:45.824521,device_18,SG,0
user_132,42.48,groceries,2025-08-28 22:39:45.824532,device_27,NY,0
user_119,492.95,travel,2025-08-29 07:50:45.824541,device_37,NY,0
user_77,240.53,gambling,2025-08-29 16:24:45.824550,device_17,IN,0
user_120,472.21,luxury,2025-08-29 06:04:45.824560,device_43,UK,0
user_121,386.44,luxury,2025-08-29 08:27:45.824570,device_8,UK,0
user_42,96.51,groceries,2025-08-29 15:21:45.824579,device_45,TX,0
user_48,165.18,groceries,2025-08-29 01:32:45.824589,device_6,TX,0
user_30,385.36,luxury,2025-08-29 16:15:45.824598,device_31,IN,0
user_97,19.97,travel,2025-08-28 21:45:45.824607,device_6,TX,0
user_63,129.93,mobile_recharge,2025-08-29 00:17:45.824617,device_4,CA,0
user_22,270.15,mobile_recharge,2025-08-28 22:46:45.824625,device_8,TX,0
user_48,309.04,mobile_recharge,2025-08-29 18:08:45.824634,device_10,IN,0
user_88,197.29,electronics,2025-08-29 15:41:45.824644,device_39,UK,0
user_75,366.13,travel,2025-08-29 15:38:45.824653,device_21,SG,0
user_41,184.67,electronics,2025-08-29 10:09:45.824664,device_33,UK,0
user_179,49.39,gambling,2025-08-29 13:23:45.824673,device_24,IN,0
user_77,12.48,luxury,2025-08-29 16:51:45.824682,device_46,NY,0
user_150,315.65,travel,2025-08-29 11:46:45.824691,device_23,TX,0
user_21,245.37,travel,2025-08-29 10:13:45.824700,device_30,TX,0
user_152,57.82,gambling,2025-08-29 15:46:45.824708,device_5,IN,0
user_162,6.66,mobile_recharge,2025-08-29 14:20:45.824717,device_9,SG,0
user_166,30.54,travel,2025-08-29 18:32:45.824726,device_12,UK,0
user_170,458.61,groceries,2025-08-29 12:08:45.824736,device_49,UK,0
user_134,105.86,gambling,2025-08-29 00:16:45.824745,device_30,NY,0
user_78,234.57,luxury,2025-08-29 07:03:45.824754,device_26,UK,0
user_176,400.26,groceries,2025-08-29 10:10:45.824762,device_17,IN,0
